country,party,speaker,date_first,date_last
DEU,CDU/CSU,Peter Hintze,1991-03-20,2011-07-07
DEU,CDU/CSU,Peter Jacoby,1995-03-29,2000-05-18
DEU,CDU/CSU,Peter Jahr,2002-12-18,2009-05-07
DEU,CDU/CSU,Peter Keller,1991-12-06,1998-06-24
DEU,CDU/CSU,Peter Kittelmann,1991-03-15,1994-05-19
DEU,CDU/CSU,Peter Kurt Würzbach,1991-09-18,1998-11-18
DEU,CDU/CSU,Peter Letzgus,1995-06-01,2002-05-15
DEU,CDU/CSU,Peter Müller,2000-01-19,2009-02-12
DEU,SPD,Peter Paterna,1991-03-21,1994-06-29
DEU,CDU/CSU,Peter Paziorek,1991-06-12,2005-06-30
DEU,CDU/CSU,Peter Ramsauer,1991-11-08,2013-06-06
DEU,CDU/CSU,Peter Rauen,1996-06-14,2009-07-02
DEU,FDP,Peter Röhlinger,2010-04-23,2013-06-07
DEU,CDU/CSU,Peter Rzepka,2003-01-31,2009-06-19
DEU,SPD,Peter Struck,1991-03-12,2009-05-29
DEU,CDU/CSU,Peter Tauber,2009-11-26,2013-06-13
DEU,CDU/CSU,Peter Weiß,1998-12-02,2013-06-28
DEU,CDU/CSU,Peter Wichtel,2010-02-25,2013-06-27
DEU,SPD,Peter Zumkley,1996-06-13,2002-07-25
DEU,SPD,Petra Bierwirth,1999-09-30,2008-04-09
DEU,PDS/LINKE,Petra Bläss,1991-03-14,2002-09-12
DEU,SPD,Petra Crone,2010-01-28,2013-06-27
DEU,SPD,Petra Ernstberger,1995-04-26,2011-10-21
DEU,SPD,Petra Heß,2003-06-05,2009-04-23
DEU,SPD,Petra Hinz,2006-01-25,2013-06-13
DEU,SPD,Petra Merkel,2006-03-31,2012-09-12
DEU,FDP,Petra Müller,2010-02-25,2013-06-27
DEU,PDS/LINKE,Petra Pau,1998-11-12,2013-09-02
DEU,GRUENE,Petra Selg,2002-11-15,2005-05-12
DEU,PDS/LINKE,Petra Sitte,2005-12-01,2013-06-27
DEU,SPD,Petra Weis,2003-01-16,2009-07-02
DEU,SPD,Petra-Evelyne Merkel,2003-03-19,2005-05-13
DEU,CDU/CSU,Philipp Mißfelder,2006-02-16,2013-06-27
DEU,CDU/CSU,Philipp Murmann,2009-12-17,2013-06-27
DEU,FDP,Philipp Rösler,2009-10-28,2013-04-25
DEU,PDS/LINKE,Pia Maier,2000-10-12,2002-07-04
DEU,GRUENE,Priska Hinz,2005-12-15,2013-09-03
DEU,GRUENE,Rainder Steenblock,1995-03-29,2009-08-26
DEU,SPD,Rainer Arnold,1999-06-24,2013-09-02
DEU,GRUENE,Rainer Baake,2000-03-15,2000-03-15
DEU,SPD,Rainer Brinkmann,1999-09-09,2002-07-05
DEU,FDP,Rainer Brüderle,1991-04-19,2013-09-03
DEU,CDU/CSU,Rainer Eppelmann,1991-03-21,2005-04-21
DEU,FDP,Rainer Erdel,2010-01-19,2013-06-13
DEU,SPD,Rainer Fornahl,1999-09-08,2009-03-19
DEU,FDP,Rainer Funke,1991-04-18,2005-06-16
DEU,CDU/CSU,Rainer Haungs,1991-04-18,1995-11-29
DEU,CDU/CSU,Rainer Jork,1991-03-20,2002-06-27
DEU,FDP,Rainer Ortleb,1991-03-20,1998-06-17
DEU,FDP,Rainer Stinner,2002-12-05,2013-06-27
DEU,SPD,Rainer Tabillion,2006-02-16,2008-11-13
DEU,SPD,Rainer Wend,1999-03-24,2009-03-27
DEU,PDS/LINKE,Raju Sharma,2009-11-11,2013-06-27
DEU,CDU/CSU,Ralf Brauksiepe,1998-12-02,2009-07-03
DEU,CDU/CSU,Ralf Göbel,2003-09-25,2009-01-30
DEU,SPD,Ralf Jäger,2013-02-01,2013-02-01
DEU,SPD,Ralf Stegner,2004-11-11,2004-11-11
DEU,SPD,Ralf Walter,1991-12-12,1993-09-08
DEU,CDU/CSU,Ralph Brinkhaus,2009-12-04,2013-06-13
DEU,PDS/LINKE,Ralph Lenkert,2009-12-03,2013-06-27
DEU,SPD,Regina Kolbe,1991-03-13,1994-06-30
DEU,SPD,Regina Schmidt-Zadel,1991-03-21,2002-06-27
DEU,FDP,Reiner Deutschmann,2009-12-17,2013-06-27
DEU,CDU/CSU,Reiner Haseloff,2011-10-20,2013-06-28
DEU,CDU/CSU,Reiner Krziskewitz,1991-03-12,1998-10-16
DEU,CDU/CSU,Reinhard Brandl,2009-12-03,2013-06-27
DEU,CDU/CSU,Reinhard Freiherr von Schorlemer,1996-01-31,2002-06-07
DEU,CDU/CSU,Reinhard Göhner,1991-04-17,2007-07-05
DEU,CDU/CSU,Reinhard Grindel,2003-02-19,2013-06-27
DEU,SPD,Reinhard Höppner,2000-09-29,2001-11-15
DEU,SPD,Reinhard Klimmt,1999-04-23,2000-09-14
DEU,GRUENE,Reinhard Loske,1998-11-20,2007-06-22
DEU,SPD,Reinhard Meyer,2013-03-20,2013-03-20
DEU,CDU/CSU,Reinhard Meyer zu Bentrup,1992-03-20,1992-09-10
DEU,SPD,Reinhard Schultz,1995-05-19,2009-07-02
DEU,SPD,Reinhard Weis,1991-04-25,2004-09-09
DEU,CDU/CSU,Reinhold Bocklet,2000-04-06,2001-01-24
DEU,SPD,Reinhold Hemker,1996-02-01,2008-06-05
DEU,SPD,Reinhold Hiller,1991-03-21,2002-05-15
DEU,SPD,Reinhold Robbe,1995-04-26,2010-05-06
DEU,CDU/CSU,Reinhold Sendker,2010-02-25,2013-04-25
DEU,SPD,Reinhold Strobl,2000-04-14,2001-05-10
DEU,CDU/CSU,Renate Blank,1991-06-20,2009-05-28
DEU,CDU/CSU,Renate Diemers,1991-04-25,2002-06-13
DEU,SPD,Renate Gradistanac,1999-06-17,2009-06-18
DEU,CDU/CSU,Renate Hellwig,1991-06-05,1998-06-24
DEU,SPD,Renate Jäger,1991-03-14,2004-10-28
DEU,GRUENE,Renate Künast,2001-01-18,2013-06-26
DEU,SPD,Renate Rennebach,1991-04-18,2002-06-07
DEU,SPD,Renate Schmidt,1991-03-12,2009-07-02
DEU,SPD,René Röspel,1999-10-01,2013-06-27
DEU,GRUENE,Rezzo Schlauch,1995-02-08,2005-01-21
DEU,CDU/CSU,Richard Bayha,1993-02-11,1993-02-11
DEU,SPD,Richard Dewes,1996-09-25,1996-09-25
DEU,PDS/LINKE,Richard Pitterle,2010-01-28,2013-04-25
DEU,SPD,Richard Schuhmann,1995-11-30,1996-11-07
DEU,GRUENE,Rita Grießhaber,1994-11-24,2002-06-27
DEU,CDU/CSU,Rita Pawelski,2002-11-06,2013-06-07
DEU,SPD,Rita Schwarzelühr-Sutter,2006-02-10,2013-06-27
DEU,SPD,Rita Streb-Hesse,2000-02-17,2004-12-02
DEU,CDU/CSU,Rita Süssmuth,1991-03-12,2007-05-24
DEU,SPD,Robert Antretter,1991-06-20,1996-10-17
DEU,CDU/CSU,Robert Hochbaum,2002-11-07,2013-05-16
DEU,SPD,Robert Leidinger,1992-11-13,2000-10-26
DEU,CDU/CSU,Roderich Kiesewetter,2009-12-03,2013-06-13
DEU,PDS/LINKE,Roland Claus,1998-10-26,2013-06-13
DEU,CDU/CSU,Roland Dieckmann,2005-05-13,2005-05-13
DEU,CDU/CSU,Roland Gewalt,2003-01-15,2005-04-22
DEU,CDU/CSU,Roland Koch,2002-03-14,2007-03-30
DEU,FDP,Roland Kohn,1991-06-20,1998-06-19
DEU,CDU/CSU,Roland Richter,1996-02-29,1998-05-07
DEU,CDU/CSU,Roland Richwien,1995-03-16,1997-02-28
DEU,CDU/CSU,Roland Sauer,1991-09-20,1998-02-05
DEU,CDU/CSU,Rolf Bietmann,2002-12-19,2005-06-02
DEU,SPD,Rolf Hempelmann,1995-11-24,2013-06-14
DEU,PDS/LINKE,Rolf Köhne,1994-12-15,1998-10-16
DEU,CDU/CSU,Rolf Koschorrek,2006-02-09,2013-06-27
DEU,SPD,Rolf Kramer,2003-04-03,2009-06-18
DEU,PDS/LINKE,Rolf Kutzmutz,1994-12-15,2002-07-05
DEU,SPD,Rolf Mützenich,2003-11-13,2013-06-14
DEU,SPD,Rolf Niese,1993-03-25,1999-05-04
DEU,CDU/CSU,Rolf Olderog,1991-06-19,1998-06-18
DEU,CDU/CSU,Rolf Rau,1991-03-21,1998-04-29
DEU,SPD,Rolf Schwanitz,1991-04-18,2013-06-05
DEU,SPD,Rolf Stöckel,1999-09-30,2009-07-02
DEU,SPD,Rolf Wernstedt,1995-11-23,1995-11-23
DEU,CDU/CSU,Roman Herzog,1994-07-01,1996-01-19
DEU,CDU/CSU,Ronald Pofalla,1991-03-21,2012-03-22
DEU,SPD,Rose Götte,1991-03-13,1991-04-25
DEU,PDS/LINKE,Rosel Neuhäuser,1994-12-15,2002-04-18
DEU,PDS/LINKE,Rosemarie Hein,2009-11-26,2013-06-27
DEU,CDU/CSU,Rosemarie Priebus,1992-06-25,1993-10-28
DEU,CDU/CSU,Roswitha Verhülsdonk,1991-04-18,1994-05-26
DEU,CDU/CSU,Roswitha Wisniewski,1991-09-27,1994-06-15
DEU,CDU/CSU,Rudi Geil,1996-05-09,1996-05-09
DEU,SPD,Rudi Walther,1991-03-12,1993-11-26
DEU,CDU/CSU,Rüdiger Kruse,2010-02-25,2012-11-21
DEU,SPD,Rüdiger Veit,1999-01-27,2013-06-27
DEU,SPD,Rudolf Bindig,1991-05-14,2004-12-03
DEU,SPD,Rudolf Dreßler,1991-03-14,2000-07-06
DEU,CDU/CSU,Rudolf Henke,2010-01-29,2013-01-31
DEU,CDU/CSU,Rudolf Karl Krause,1991-09-26,1994-09-21
DEU,CDU/CSU,Rudolf Kraus,1991-04-19,2004-09-08
DEU,CDU/CSU,Rudolf Meinl,1993-03-04,1997-02-26
DEU,CDU/CSU,Rudolf Meyer,1995-05-18,1997-10-30
DEU,SPD,Rudolf Müller,1991-10-09,1993-10-20
DEU,SPD,Rudolf Purps,1991-06-05,1996-01-18
DEU,SPD,Rudolf Scharping,1992-11-04,2002-06-14
DEU,SPD,Rudolf Schöfberger,1992-05-07,1994-01-20
DEU,CDU/CSU,Rudolf Seiters,1991-04-25,2002-09-12
DEU,CDU/CSU,Rudolf Sprung,1991-03-22,1993-01-15
DEU,CDU/CSU,Rupert Scholz,1991-05-14,2002-06-07
DEU,CDU/CSU,Ruprecht Polenz,1995-05-18,2013-06-27
DEU,CDU/CSU,Ruprecht Vondran,1993-01-15,1994-05-18
DEU,PDS/LINKE,Ruth Fuchs,1992-06-17,2002-09-12
DEU,FDP,Ruth Wagner,2001-11-09,2001-11-09
DEU,SPD,Sabine Bätzing,2002-10-29,2010-03-25
DEU,SPD,Sabine Bätzing -Lichtenthäler,2011-03-25,2013-06-07
DEU,CDU/CSU,Sabine Bergmann-Pohl,1991-03-20,2002-06-07
DEU,PDS/LINKE,Sabine Jünger,1999-01-21,2002-03-21
DEU,SPD,Sabine Kaspereit,1995-06-01,2002-04-18
DEU,PDS/LINKE,Sabine Leidig,2009-11-11,2013-06-27
DEU,FDP,Sabine Leutheusser-Schnarrenberger,1991-03-15,2013-05-16
DEU,PDS/LINKE,Sabine Stüber,2010-01-21,2013-02-28
DEU,CDU/CSU,Sabine Weiss,2009-12-17,2013-01-31
DEU,PDS/LINKE,Sabine Zimmermann,2005-12-14,2013-04-25
DEU,PDS/LINKE,Sahra Wagenknecht,2009-11-11,2013-03-15
DEU,SPD,Sascha Raabe,2003-05-08,2013-06-27
DEU,FDP,Sebastian Blumenthal,2009-12-03,2013-06-26
DEU,SPD,Sebastian Edathy,1998-11-12,2013-09-02
DEU,FDP,Sebastian Körber,2010-01-22,2013-06-06
DEU,FDP,Serkan Tören,2009-11-26,2013-09-02
DEU,FDP,Sibylle Laurischk,2002-11-14,2013-06-13
DEU,CDU/CSU,Sibylle Pfeiffer,2002-11-13,2013-06-14
DEU,CDU/CSU,Siegfried Helias,1998-12-09,2005-06-02
DEU,CDU/CSU,Siegfried Hornung,1992-10-14,2001-03-15
DEU,CDU/CSU,Siegfried Kauder,2002-12-04,2013-04-26
DEU,SPD,Siegfried Scheffler,1991-04-18,2004-11-11
DEU,SPD,Siegfried Vergin,1991-12-11,1998-06-17
DEU,SPD,Siegmar Mosdorf,1991-11-13,2002-02-28
DEU,SPD,Siegmund Ehrmann,2003-04-03,2013-06-27
DEU,SPD,Siegrun Klemmer,1991-06-20,2001-11-29
DEU,SPD,Sigmar Gabriel,2002-06-13,2013-03-14
DEU,FDP,Sigrid Hoth,1991-06-04,1994-04-21
DEU,FDP,Sigrid Semper,1991-06-20,1994-04-21
DEU,SPD,Sigrid Skarpelis-Sperk,1991-04-19,2005-06-30
DEU,CDU/CSU,Sigrun Löwisch,1992-06-17,1998-05-28
DEU,CDU/CSU,Silke Lautenschläger,2003-01-30,2003-01-30
DEU,GRUENE,Silke Stokar von Neuforn,2002-10-29,2009-07-03
DEU,SPD,Silvia Schmidt,1999-01-22,2013-06-28
DEU,CDU/CSU,Simon Wittmann,1991-09-25,1995-12-07
DEU,GRUENE,Simone Probst,1994-12-15,2004-10-28
DEU,SPD,Simone Violka,1999-09-08,2009-07-02
DEU,CDU/CSU,Sissy Geiger,1992-12-09,1993-11-11
DEU,SPD,Sonja Steffen,2010-03-25,2013-06-28
DEU,SPD,Sönke Rix,2006-03-09,2013-09-02
DEU,SPD,Sören Bartol,2003-02-20,2013-06-14
DEU,CDU/CSU,Stanislaw Tillich,2009-01-14,2013-06-25
DEU,FDP,Stefan Birkner,2012-02-10,2012-02-10
DEU,PDS/LINKE,Stefan Heym,1994-11-10,1995-09-07
DEU,CDU/CSU,Stefan Kaufmann,2009-12-03,2013-06-27
DEU,PDS/LINKE,Stefan Liebich,2009-12-02,2013-06-27
DEU,CDU/CSU,Stefan Müller,2002-11-07,2013-06-27
DEU,SPD,Stefan Rebmann,2011-09-29,2013-06-07
DEU,FDP,Stefan Ruppert,2010-01-19,2013-06-27
DEU,SPD,Stefan Schwartze,2010-05-20,2013-06-12
DEU,CDU/CSU,Stefan Schwarz,1991-03-22,1994-07-22
DEU,CDU/CSU,Stefanie Vogelsang,2009-12-17,2013-06-12
DEU,CDU/CSU,Steffen Bilger,2010-03-25,2013-01-17
DEU,PDS/LINKE,Steffen Bockhahn,2010-01-19,2013-06-06
DEU,CDU/CSU,Steffen Flath,2007-03-30,2007-03-30
DEU,CDU/CSU,Steffen Heitmann,1992-06-26,1997-06-13
DEU,CDU/CSU,Steffen Kampeter,1991-06-12,2012-11-30
DEU,SPD,Steffen Reiche,2006-01-26,2009-07-02
DEU,PDS/LINKE,Steffen Tippach,1994-12-15,1998-06-17
DEU,SPD,Steffen-Claudio Lemme,2010-01-29,2013-06-06
DEU,GRUENE,Steffi Lemke,1995-02-08,2002-06-27
DEU,CDU/CSU,Stephan Eisel,2007-10-11,2009-05-28
DEU,CDU/CSU,Stephan Harbarth,2010-01-29,2013-06-27
DEU,SPD,Stephan Hilsberg,1991-06-06,2009-05-28
DEU,GRUENE,Stephan Kühn,2010-03-16,2013-06-27
DEU,CDU/CSU,Stephan Mayer,2002-12-04,2013-06-27
DEU,CDU/CSU,Stephan Stracke,2009-12-17,2013-09-02
DEU,FDP,Stephan Thomae,2010-03-03,2013-06-28
DEU,SPD,Stephan Weil,2013-05-17,2013-05-17
DEU,CDU/CSU,Susanne Jaffke,1991-06-04,2007-11-28
DEU,CDU/CSU,Susanne Jaffke -Witt,2009-07-02,2009-07-02
DEU,SPD,Susanne Kastner,1991-03-20,2013-06-13
DEU,CDU/CSU,Susanne Rahardt-Vahldieck,1991-04-18,1994-06-30
DEU,CDU/CSU,Susanne Tiemann,1995-03-29,1999-09-29
DEU,FDP,Sven Morlok,2012-10-19,2012-10-19
DEU,GRUENE,Sven-Christian Kindler,2010-01-21,2013-03-01
DEU,SPD,Swen Schulz,2003-04-10,2013-06-27
DEU,CDU/CSU,Sylvia Bonitz,1999-03-19,2002-09-12
DEU,FDP,Sylvia Canel,2009-11-26,2013-06-27
DEU,GRUENE,Sylvia Kotting-Uhl,2005-12-16,2013-06-28
DEU,GRUENE,Sylvia Löhrmann,2012-05-10,2012-05-10
DEU,GRUENE,Sylvia Voß,1998-12-10,2002-06-27
DEU,GRUENE,Tabea Rößner,2010-02-25,2013-06-27
DEU,CDU/CSU,Tanja Gönner,2003-04-02,2011-03-18
DEU,CDU/CSU,Tankred Schipanski,2009-12-03,2013-09-02
DEU,SPD,Thea Bock,1991-09-18,1993-11-25
DEU,GRUENE,Thea Dückert,1998-11-11,2009-06-18
DEU,CDU/CSU,Theo Magin,1993-01-21,1994-04-28
DEU,CDU/CSU,Theodor Waigel,1991-03-12,2002-07-04
DEU,GRUENE,Thilo Hoppe,2002-12-04,2013-06-27
DEU,CDU/CSU,Thomas Bareiß,2006-09-21,2013-06-13
DEU,CDU/CSU,Thomas de Maizière,2005-11-22,2013-06-14
DEU,CDU/CSU,Thomas Dörflinger,1998-12-09,2013-05-16
DEU,GRUENE,Thomas Gambke,2009-11-12,2013-06-06
DEU,CDU/CSU,Thomas Gebhart,2009-12-03,2013-05-16
DEU,CDU/CSU,Thomas Goppel,1991-11-06,2004-11-12
DEU,CDU/CSU,Thomas Jarzombek,2010-03-18,2013-06-27
DEU,CDU/CSU,Thomas Kossendey,1991-06-19,2013-06-14
DEU,SPD,Thomas Krüger,1995-03-10,1998-04-29
DEU,SPD,Thomas Kutschaty,2012-11-08,2012-11-08
DEU,PDS/LINKE,Thomas Lutze,2010-02-25,2013-05-16
DEU,CDU/CSU,Thomas Mahlberg,2009-03-20,2009-03-20
DEU,CDU/CSU,Thomas Molnar,1991-09-18,1991-09-18
DEU,PDS/LINKE,Thomas Nord,2010-05-06,2013-05-16
DEU,SPD,Thomas Oppermann,2006-02-16,2013-09-03
DEU,CDU/CSU,Thomas Rachel,1995-09-28,2008-02-14
DEU,SPD,Thomas Sauer,1999-01-28,2003-01-30
DEU,CDU/CSU,Thomas Schäuble,1999-03-19,1999-03-19
DEU,CDU/CSU,Thomas Silberhorn,2003-02-21,2013-09-02
DEU,CDU/CSU,Thomas Strobl,1998-11-19,2013-06-14
DEU,SPD,Till Backhaus,2001-02-08,2006-02-16
DEU,GRUENE,Till Seiler,2011-07-07,2011-10-27
DEU,SPD,Tilo Braune,1995-03-08,1998-06-17
DEU,GRUENE,Tobias Lindner,2011-09-07,2013-06-13
DEU,SPD,Tobias Marhold,2000-05-19,2004-02-13
DEU,GRUENE,Tom Koenigs,2010-05-20,2013-06-13
DEU,FDP,Torsten Staffeldt,2010-04-21,2013-04-25
DEU,FDP,Torsten Wolfgramm,1991-06-13,1994-02-03
DEU,CDU/CSU,Trudi Schmidt,1991-09-26,1994-03-02
DEU,CDU/CSU,Uda Heller,2003-05-22,2003-05-22
DEU,CDU/CSU,Udo Haschke,1992-01-23,1994-09-21
DEU,CDU/CSU,Ulf Fink,1994-12-15,2002-06-13
DEU,SPD,Ulla Burchardt,2002-05-16,2013-06-28
DEU,PDS/LINKE,Ulla Jelpke,1991-06-05,2013-06-27
DEU,PDS/LINKE,Ulla Lötzer,2006-01-26,2013-06-14
DEU,SPD,Ulla Schmidt,1994-04-29,2013-06-07
DEU,SPD,Ullrich Meßmer,2009-11-25,2013-06-14
DEU,CDU/CSU,Ulrich Adam,1992-02-20,2009-06-18
DEU,SPD,Ulrich Böhme,1991-03-22,1992-11-12
DEU,PDS/LINKE,Ulrich Briefs,1991-03-12,1994-09-21
DEU,FDP,Ulrich Goll,1997-03-13,2002-03-22
DEU,FDP,Ulrich Heinrich,1991-04-25,2005-04-22
DEU,FDP,Ulrich Irmer,1991-03-21,2002-01-31
DEU,SPD,Ulrich Janzen,1991-05-14,1994-04-21
DEU,CDU/CSU,Ulrich Junghanns,1991-04-18,1998-05-28
DEU,SPD,Ulrich Kasparick,1999-03-04,2009-05-06
DEU,SPD,Ulrich Kelber,2000-10-26,2013-06-13
DEU,CDU/CSU,Ulrich Klinkert,1991-04-25,2001-11-15
DEU,CDU/CSU,Ulrich Lange,2010-01-28,2013-06-27
DEU,PDS/LINKE,Ulrich Maurer,2005-12-02,2013-04-25
DEU,CDU/CSU,Ulrich Petzold,1991-06-14,2013-02-28
DEU,CDU/CSU,Ulrich Schmalz,1991-06-19,1997-01-16
DEU,GRUENE,Ulrich Schneider,2012-01-19,2013-06-13
DEU,FDP,Ulrike Flach,1999-01-21,2011-07-07
DEU,SPD,Ulrike Gottschalck,2010-04-21,2013-06-12
DEU,GRUENE,Ulrike Höfken,1995-05-18,2011-03-17
DEU,GRUENE,Ulrike Höfken -Deipenbrock,1994-12-16,1995-03-29
DEU,SPD,Ulrike Masche,2000-03-22,2000-03-22
DEU,SPD,Ulrike Mascher,1991-03-14,2002-06-12
DEU,SPD,Ulrike Mehl,1991-03-21,2003-10-22
DEU,SPD,Ulrike Merten,1998-12-03,2009-09-08
DEU,GRUENE,Undine Kurth,2003-01-16,2013-06-26
DEU,PDS/LINKE,Ursula Fischer,1991-03-14,1994-09-07
DEU,CDU/CSU,Ursula Heinen,1998-12-02,2007-07-05
DEU,CDU/CSU,Ursula Heinen -Esser,2010-02-25,2012-04-25
DEU,CDU/CSU,Ursula Lehr,1991-03-21,1992-10-16
DEU,CDU/CSU,Ursula Lietz,1998-12-04,2005-04-13
DEU,CDU/CSU,Ursula Männle,1991-03-13,1995-11-30
DEU,SPD,Ursula Mogg,1995-03-10,2008-10-07
DEU,GRUENE,Ursula Schönberger,1995-01-27,1998-06-24
DEU,FDP,Ursula Seiler-Albring,1991-04-18,1994-04-21
DEU,GRUENE,Ursula Sowa,2003-02-13,2005-03-10
DEU,CDU/CSU,Ursula von der Leyen,2003-09-09,2013-06-28
DEU,GRUENE,Uschi Eid,1995-01-26,2009-07-02
DEU,GRUENE,Uschi Eid -Simon,1995-01-19,1995-01-19
DEU,SPD,Uta Titze-Stecher,1993-03-12,2002-06-27
DEU,FDP,Uta Würfel,1991-03-13,1994-06-23
DEU,SPD,Uta Zapf,1991-04-18,2013-04-25
DEU,SPD,Ute Berg,2003-02-13,2009-05-28
DEU,CDU/CSU,Ute Granold,2003-02-13,2013-06-13
DEU,GRUENE,Ute Koczy,2006-01-26,2013-06-13
DEU,SPD,Ute Kumpf,1998-12-10,2013-06-06
DEU,SPD,Ute Vogt,1995-09-28,2013-06-28
DEU,SPD,Uwe Bartels,2003-01-30,2003-01-30
DEU,FDP,Uwe Barth,2006-02-16,2009-07-02
DEU,SPD,Uwe Beckmeyer,2003-02-14,2013-06-13
DEU,SPD,Uwe Göllner,1996-11-26,2005-06-15
DEU,PDS/LINKE,Uwe Hiksch,1995-02-16,2002-05-16
DEU,SPD,Uwe Holtz,1991-06-19,1993-09-24
DEU,SPD,Uwe Jens,1991-04-19,2002-06-13
DEU,GRUENE,Uwe Kekeritz,2009-12-16,2013-05-16
DEU,SPD,Uwe Küster,1991-09-25,2008-06-04
DEU,SPD,Uwe Lambinus,1991-06-19,1994-09-21
DEU,FDP,Uwe Lühr,1991-03-21,1998-06-25
DEU,CDU/CSU,Uwe Schummer,2002-11-06,2013-06-26
DEU,PDS/LINKE,Uwe-Jens Heuer,1991-03-14,1998-10-16
DEU,PDS/LINKE,Uwe-Jens Rössel,1994-11-24,2002-06-06
DEU,SPD,Uwe-Karsten Heye,1999-10-06,2002-01-23
DEU,GRUENE,Valerie Wilms,2010-02-09,2013-06-27
DEU,CDU/CSU,Vera Dominke,2002-11-06,2005-06-15
DEU,CDU/CSU,Vera Lengsfeld,1994-12-16,2005-03-16
DEU,GRUENE,Vera Wollenberger,1991-03-15,1994-06-29
DEU,CDU/CSU,Verena Butalikakis,2002-12-18,2005-06-03
DEU,SPD,Verena Wohlleben,1991-06-12,2004-09-08
DEU,CDU/CSU,Veronika Bellmann,2003-01-29,2013-02-21
DEU,GRUENE,Viola von Cramon-Taubadel,2010-02-09,2013-06-27
DEU,GRUENE,Volker Beck,1994-11-23,2013-09-03
DEU,SPD,Volker Blumentritt,2006-02-16,2009-06-18
DEU,CDU/CSU,Volker Bouffier,2003-01-16,2010-10-07
DEU,CDU/CSU,Volker Hoff,2008-01-16,2008-01-16
DEU,SPD,Volker Jung,1991-05-14,2002-05-17
DEU,CDU/CSU,Volker Kauder,1991-03-21,2013-09-03
DEU,SPD,Volker Kröning,1995-03-16,2009-05-29
DEU,SPD,Volker Neumann,1991-06-20,2005-09-07
DEU,CDU/CSU,Volker Rühe,1991-06-05,2003-06-05
DEU,PDS/LINKE,Volker Schneider,2006-03-09,2009-07-03
DEU,FDP,Volker Wissing,2004-04-01,2013-06-27
DEU,CDU/CSU,Volkmar Klein,2010-01-20,2013-03-01
DEU,CDU/CSU,Volkmar Köhler,1991-04-25,1994-06-15
DEU,SPD,Volkmar Kretkowski,1993-06-30,1993-06-30
DEU,SPD,Volkmar Schultz,1995-01-26,2002-06-27
DEU,CDU/CSU,Volkmar Uwe Vogel,2002-11-13,2009-05-14
DEU,CDU/CSU,Volkmar Vogel,2010-02-25,2013-05-15
DEU,CDU/CSU,Walter Franz Altherr,1991-06-13,1994-04-13
DEU,FDP,Walter Hirche,1995-03-08,2007-03-08
DEU,FDP,Walter Hitschler,1991-03-14,1994-09-21
DEU,SPD,Walter Hoffmann,1999-03-04,2004-12-03
DEU,SPD,Walter Kolbow,1991-06-05,2009-07-02
DEU,CDU/CSU,Walter Link,1991-10-17,2005-01-28
DEU,SPD,Walter Rempe,1991-03-14,1991-03-21
DEU,SPD,Walter Riester,1998-10-27,2008-12-19
DEU,SPD,Walter Schöler,1993-06-17,2005-01-20
DEU,SPD,Waltraud Lehn,1995-06-30,2009-07-02
DEU,GRUENE,Waltraud Schoppe,1992-06-25,1997-01-29
DEU,SPD,Waltraud Wolff,1999-06-17,2013-05-16
DEU,CDU/CSU,Werner Dörflinger,1991-09-18,1998-05-07
DEU,PDS/LINKE,Werner Dreibus,2005-12-15,2010-04-23
DEU,FDP,Werner Hoyer,1991-03-21,2011-11-30
DEU,CDU/CSU,Werner Kuhn,1995-05-18,2005-03-18
DEU,SPD,Werner Labsch,1996-06-20,2001-06-27
DEU,CDU/CSU,Werner Lensing,1995-05-17,2005-04-20
DEU,independent,Werner Müller,1998-10-27,2002-09-12
DEU,CDU/CSU,Werner Ringkamp,1992-10-14,1994-02-03
DEU,SPD,Werner Schieder,2009-11-25,2011-10-20
DEU,CDU/CSU,Werner Schnappauf,2005-02-17,2005-02-17
DEU,GRUENE,Werner Schulz,1991-03-12,2005-07-01
DEU,SPD,Werner Schuster,1991-06-20,2001-01-18
DEU,CDU/CSU,Werner Siemann,1998-12-04,2002-03-20
DEU,FDP,Werner Simmling,2009-12-17,2013-05-16
DEU,SPD,Werner Tegtmeier,1991-06-13,1997-01-29
DEU,CDU/CSU,Werner Wittlich,1999-09-30,2005-02-18
DEU,FDP,Werner Zywietz,1991-03-12,1993-11-25
DEU,CDU/CSU,Wilfried Bohlsen,1991-03-14,1994-06-29
DEU,CDU/CSU,Wilfried Böhm,1991-06-20,1991-06-20
DEU,SPD,Wilfried Schreck,2003-04-03,2005-05-13
DEU,CDU/CSU,Wilfried Seibel,1991-03-13,1997-11-25
DEU,CDU/CSU,Wilhelm Dietzel,1995-06-02,1998-11-19
DEU,independent,Wilhelm Hecker,1997-04-16,1997-04-16
DEU,CDU/CSU,Wilhelm Josef Sebastian,1997-01-16,2007-05-10
DEU,SPD,Wilhelm Priesmeier,2003-07-03,2013-06-27
DEU,CDU/CSU,Wilhelm Rawe,1991-03-14,1994-05-20
DEU,SPD,Wilhelm Schmidt,1991-03-21,2005-09-28
DEU,CDU/CSU,Wilhelm-Josef Sebastian,1999-06-25,2001-06-21
DEU,SPD,Willfried Penner,1991-03-20,2004-12-16
DEU,SPD,Willi Brase,1998-12-03,2013-06-28
DEU,CDU/CSU,Willi Hausmann,1998-05-27,1998-05-27
