ess_cntry,essround,ess_variable,ess_party,ess_party_id,ess_id,first_ess_id,partyfacts_id,country,name_short,name,name_english,technical
CZ,1,prtvtcz,SV-SOS P.of Countryside-Assoc.Civic Forces,6,CZ-1-6-v,CZ-1-6-v,2657,CZE,1-perc,1 percent,1 percent,11
CZ,1,prtvtcz,Association of Independents,7,CZ-1-7-v,CZ-1-7-v,884,CZE,Sn,Sdruzeni nezavislych,Association of Independents,
CZ,1,prtvtcz,ODS,8,CZ-1-8-v,CZ-1-8-v,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,1,prtvtcz,KSČM,9,CZ-1-9-v,CZ-1-9-v,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,1,prtvtcz,Koalice (Christian Dem.&Freedom Union),10,CZ-1-10-v,CZ-1-10-v,6202,CZE,FC,Čtyřkoalice,Four-Coalition,
CZ,1,prtvtcz,SŽJ P.for Life Securities,11,CZ-1-11-v,CZ-1-11-v,670,CZE,DZJ,Důchodci za životní jistoty,Pensioners for a Secure Living,
CZ,1,prtvtcz,PB Right Block,12,CZ-1-12-v,CZ-1-12-v,904,CZE,PB,Pravý Blok,Right Bloc,
CZ,1,prtvtcz,SZ,13,CZ-1-13-v,CZ-1-13-v,1554,CZE,SZ,Strana zelených,Green Party,
CZ,1,prtvtcz,Other,14,CZ-1-14-v,CZ-1-14-v,1838,CZE,etc,other,other,7
CZ,2,prtclcz,ČSSD,1,CZ-2-1-c,CZ-1-1-c,177,CZE,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,
CZ,2,prtclcz,ODA Civic Democratic Alliance,2,CZ-2-2-c,CZ-1-2-c,1008,CZE,ODA,Občanská demokratická aliance,Civic Democratic Alliance,
CZ,2,prtclcz,Naděje (Hope),3,CZ-2-3-c,CZ-2-3-c,2657,CZE,1-perc,1 percent,1 percent,11
CZ,2,prtclcz,RMS Republicans of Miroslav Sladek,4,CZ-2-4-c,CZ-1-4-c,972,CZE,RMS,Republikanska Miroslava Sladka,Republicans of Miroslav Sladek,
CZ,2,prtclcz,ČSNS,5,CZ-2-5-c,CZ-1-5-c,1813,CZE,CSS,[ Liberální / Česká ] strana národně sociální,[ Liberal / Czech ] National Social Party,
CZ,2,prtclcz,SV-SOS P.of Countryside-Assoc.Civic Forces,6,CZ-2-6-c,CZ-1-6-c,2657,CZE,1-perc,1 percent,1 percent,11
CZ,2,prtclcz,Association of Independents,7,CZ-2-7-c,CZ-1-7-c,884,CZE,Sn,Sdruzeni nezavislych,Association of Independents,
CZ,2,prtclcz,ODS,8,CZ-2-8-c,CZ-1-8-c,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,2,prtclcz,KSČM,9,CZ-2-9-c,CZ-1-9-c,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,2,prtclcz,KDU-CSL Christian Democratic P.,10,CZ-2-10-c,CZ-1-10-c,676,CZE,KDU/CSL,Křesťanská a demokratická unie / Československá strana lidová,Christian Democratic Union / People's Party,
CZ,2,prtclcz,US Freedom Union,11,CZ-2-11-c,CZ-1-11-c,905,CZE,US,Unie svobody,Freedom Union,
CZ,2,prtclcz,SŽJ P.for Life Securities,12,CZ-2-12-c,CZ-1-12-c,670,CZE,DZJ,Důchodci za životní jistoty,Pensioners for a Secure Living,
CZ,2,prtclcz,PB Right Block,13,CZ-2-13-c,CZ-1-13-c,904,CZE,PB,Pravý Blok,Right Bloc,
CZ,2,prtclcz,SZ,14,CZ-2-14-c,CZ-1-14-c,1554,CZE,SZ,Strana zelených,Green Party,
CZ,2,prtclcz,Other,15,CZ-2-15-c,CZ-1-15-c,1838,CZE,etc,other,other,7
CZ,2,prtvtcz,ČSSD,1,CZ-2-1-v,CZ-1-1-v,177,CZE,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,
CZ,2,prtvtcz,ODA Civic Democratic Alliance,2,CZ-2-2-v,CZ-1-2-v,1008,CZE,ODA,Občanská demokratická aliance,Civic Democratic Alliance,
CZ,2,prtvtcz,Naděje (Hope),3,CZ-2-3-v,CZ-1-3-v,2657,CZE,1-perc,1 percent,1 percent,11
CZ,2,prtvtcz,RMS Republicans of Miroslav Sladek,4,CZ-2-4-v,CZ-1-4-v,972,CZE,RMS,Republikanska Miroslava Sladka,Republicans of Miroslav Sladek,
CZ,2,prtvtcz,ČSNS,5,CZ-2-5-v,CZ-1-5-v,1813,CZE,CSS,[ Liberální / Česká ] strana národně sociální,[ Liberal / Czech ] National Social Party,
CZ,2,prtvtcz,SV-SOS P.of Countryside-Assoc.Civic Forces,6,CZ-2-6-v,CZ-1-6-v,2657,CZE,1-perc,1 percent,1 percent,11
CZ,2,prtvtcz,Association of Independents,7,CZ-2-7-v,CZ-1-7-v,884,CZE,Sn,Sdruzeni nezavislych,Association of Independents,
CZ,2,prtvtcz,ODS,8,CZ-2-8-v,CZ-1-8-v,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,2,prtvtcz,KSČM,9,CZ-2-9-v,CZ-1-9-v,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,2,prtvtcz,Koalice (Christian Dem.&Freedom Union),10,CZ-2-10-v,CZ-1-10-v,6202,CZE,FC,Čtyřkoalice,Four-Coalition,
CZ,2,prtvtcz,SŽJ P.for Life Securities,11,CZ-2-11-v,CZ-1-11-v,670,CZE,DZJ,Důchodci za životní jistoty,Pensioners for a Secure Living,
CZ,2,prtvtcz,PB Right Block,12,CZ-2-12-v,CZ-1-12-v,904,CZE,PB,Pravý Blok,Right Bloc,
CZ,2,prtvtcz,SZ,13,CZ-2-13-v,CZ-1-13-v,1554,CZE,SZ,Strana zelených,Green Party,
CZ,2,prtvtcz,Other,14,CZ-2-14-v,CZ-1-14-v,1838,CZE,etc,other,other,7
CZ,4,prtclacz,KSČM,1,CZ-4-1-c,CZ-1-9-c,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,4,prtclacz,ČSSD,2,CZ-4-2-c,CZ-1-1-c,177,CZE,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,
CZ,4,prtclacz,SZ,3,CZ-4-3-c,CZ-1-14-c,1554,CZE,SZ,Strana zelených,Green Party,
CZ,4,prtclacz,KDU-ČSL,4,CZ-4-4-c,CZ-1-10-c,676,CZE,KDU/CSL,Křesťanská a demokratická unie / Československá strana lidová,Christian Democratic Union / People's Party,
CZ,4,prtclacz,ODS,5,CZ-4-5-c,CZ-1-8-c,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,4,prtclacz,Other,6,CZ-4-6-c,CZ-1-15-c,1838,CZE,etc,other,other,7
CZ,4,prtvtacz,KSČM,1,CZ-4-1-v,CZ-1-9-v,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,4,prtvtacz,ČSSD,2,CZ-4-2-v,CZ-1-1-v,177,CZE,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,
CZ,4,prtvtacz,SZ,3,CZ-4-3-v,CZ-1-13-v,1554,CZE,SZ,Strana zelených,Green Party,
CZ,4,prtvtacz,KDU-ČSL,4,CZ-4-4-v,CZ-4-4-v,676,CZE,KDU/CSL,Křesťanská a demokratická unie / Československá strana lidová,Christian Democratic Union / People's Party,
CZ,4,prtvtacz,ODS,5,CZ-4-5-v,CZ-1-8-v,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,4,prtvtacz,Other,6,CZ-4-6-v,CZ-1-14-v,1838,CZE,etc,other,other,7
CZ,5,prtclbcz,KSČM,1,CZ-5-1-c,CZ-1-9-c,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,5,prtclbcz,ČSSD,2,CZ-5-2-c,CZ-1-1-c,177,CZE,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,
CZ,5,prtclbcz,SZ,3,CZ-5-3-c,CZ-1-14-c,1554,CZE,SZ,Strana zelených,Green Party,
CZ,5,prtclbcz,KDU-ČSL,4,CZ-5-4-c,CZ-1-10-c,676,CZE,KDU/CSL,Křesťanská a demokratická unie / Československá strana lidová,Christian Democratic Union / People's Party,
CZ,5,prtclbcz,TOP 09,5,CZ-5-5-c,CZ-5-5-c,223,CZE,TOP09,Tradice Odpovědnost Prosperita 09,Tradition Responsibility Prosperity 09,
CZ,5,prtclbcz,VV,6,CZ-5-6-c,CZ-5-6-c,1202,CZE,VV,Věci veřejné,Public Affairs,
CZ,5,prtclbcz,ODS,7,CZ-5-7-c,CZ-1-8-c,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,5,prtclbcz,Other,8,CZ-5-8-c,CZ-1-15-c,1838,CZE,etc,other,other,7
CZ,5,prtvtbcz,KSČM,1,CZ-5-1-v,CZ-1-9-v,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,5,prtvtbcz,ČSSD,2,CZ-5-2-v,CZ-1-1-v,177,CZE,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,
CZ,5,prtvtbcz,SZ,3,CZ-5-3-v,CZ-1-13-v,1554,CZE,SZ,Strana zelených,Green Party,
CZ,5,prtvtbcz,KDU-ČSL,4,CZ-5-4-v,CZ-4-4-v,676,CZE,KDU/CSL,Křesťanská a demokratická unie / Československá strana lidová,Christian Democratic Union / People's Party,
CZ,5,prtvtbcz,TOP 09,5,CZ-5-5-v,CZ-5-5-v,223,CZE,TOP09,Tradice Odpovědnost Prosperita 09,Tradition Responsibility Prosperity 09,
CZ,5,prtvtbcz,VV,6,CZ-5-6-v,CZ-5-6-v,1202,CZE,VV,Věci veřejné,Public Affairs,
CZ,5,prtvtbcz,ODS,7,CZ-5-7-v,CZ-1-8-v,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,5,prtvtbcz,Other,8,CZ-5-8-v,CZ-1-14-v,1838,CZE,etc,other,other,7
CZ,6,prtclccz,KSČM,1,CZ-6-1-c,CZ-1-9-c,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,6,prtclccz,ČSSD,2,CZ-6-2-c,CZ-1-1-c,177,CZE,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,
CZ,6,prtclccz,TOP 09,3,CZ-6-3-c,CZ-5-5-c,223,CZE,TOP09,Tradice Odpovědnost Prosperita 09,Tradition Responsibility Prosperity 09,
CZ,6,prtclccz,VV,4,CZ-6-4-c,CZ-5-6-c,1202,CZE,VV,Věci veřejné,Public Affairs,
CZ,6,prtclccz,ODS,5,CZ-6-5-c,CZ-1-8-c,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,6,prtclccz,Other,8,CZ-6-8-c,CZ-1-15-c,1838,CZE,etc,other,other,7
CZ,6,prtvtccz,KSČM,1,CZ-6-1-v,CZ-1-9-v,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,6,prtvtccz,ČSSD,2,CZ-6-2-v,CZ-1-1-v,177,CZE,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,
CZ,6,prtvtccz,TOP 09,3,CZ-6-3-v,CZ-5-5-v,223,CZE,TOP09,Tradice Odpovědnost Prosperita 09,Tradition Responsibility Prosperity 09,
CZ,6,prtvtccz,VV,4,CZ-6-4-v,CZ-5-6-v,1202,CZE,VV,Věci veřejné,Public Affairs,
CZ,6,prtvtccz,ODS,5,CZ-6-5-v,CZ-1-8-v,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,6,prtvtccz,Other,8,CZ-6-8-v,CZ-1-14-v,1838,CZE,etc,other,other,7
CZ,7,prtcldcz,KSČM,1,CZ-7-1-c,CZ-1-9-c,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,7,prtcldcz,ČSSD,2,CZ-7-2-c,CZ-1-1-c,177,CZE,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,
CZ,7,prtcldcz,TOP 09,3,CZ-7-3-c,CZ-5-5-c,223,CZE,TOP09,Tradice Odpovědnost Prosperita 09,Tradition Responsibility Prosperity 09,
CZ,7,prtcldcz,ANO 2011,4,CZ-7-4-c,CZ-7-4-c,2141,CZE,ANO,Akce nespokojených občanů,Action of Dissatisfied Citizens,
CZ,7,prtcldcz,ODS,5,CZ-7-5-c,CZ-1-8-c,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,7,prtcldcz,KDU-ČSL,6,CZ-7-6-c,CZ-1-10-c,676,CZE,KDU/CSL,Křesťanská a demokratická unie / Československá strana lidová,Christian Democratic Union / People's Party,
CZ,7,prtcldcz,Úsvit přímé demokracie Tomia Okamury,7,CZ-7-7-c,CZ-7-7-c,2049,CZE,UPD,Úsvit přímé demokracie,Dawn of Direct Democracy,
CZ,7,prtcldcz,Other,8,CZ-7-8-c,CZ-1-15-c,1838,CZE,etc,other,other,7
CZ,7,prtvtdcz,KSČM,1,CZ-7-1-v,CZ-1-9-v,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,7,prtvtdcz,ČSSD,2,CZ-7-2-v,CZ-1-1-v,177,CZE,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,
CZ,7,prtvtdcz,TOP 09,3,CZ-7-3-v,CZ-5-5-v,223,CZE,TOP09,Tradice Odpovědnost Prosperita 09,Tradition Responsibility Prosperity 09,
CZ,7,prtvtdcz,ANO 2011,4,CZ-7-4-v,CZ-7-4-v,2141,CZE,ANO,Akce nespokojených občanů,Action of Dissatisfied Citizens,
CZ,7,prtvtdcz,ODS,5,CZ-7-5-v,CZ-1-8-v,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,7,prtvtdcz,KDU-ČSL,6,CZ-7-6-v,CZ-4-4-v,676,CZE,KDU/CSL,Křesťanská a demokratická unie / Československá strana lidová,Christian Democratic Union / People's Party,
CZ,7,prtvtdcz,Úsvit přímé demokracie Tomia Okamury,7,CZ-7-7-v,CZ-7-7-v,2049,CZE,UPD,Úsvit přímé demokracie,Dawn of Direct Democracy,
CZ,7,prtvtdcz,Other,8,CZ-7-8-v,CZ-1-14-v,1838,CZE,etc,other,other,7
CZ,8,prtcldcz,KSČM,1,CZ-8-1-c,CZ-1-9-c,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,8,prtcldcz,ČSSD,2,CZ-8-2-c,CZ-1-1-c,177,CZE,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,
CZ,8,prtcldcz,TOP 09,3,CZ-8-3-c,CZ-5-5-c,223,CZE,TOP09,Tradice Odpovědnost Prosperita 09,Tradition Responsibility Prosperity 09,
CZ,8,prtcldcz,ANO 2011,4,CZ-8-4-c,CZ-7-4-c,2141,CZE,ANO,Akce nespokojených občanů,Action of Dissatisfied Citizens,
CZ,8,prtcldcz,ODS,5,CZ-8-5-c,CZ-1-8-c,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,8,prtcldcz,KDU-ČSL,6,CZ-8-6-c,CZ-1-10-c,676,CZE,KDU/CSL,Křesťanská a demokratická unie / Československá strana lidová,Christian Democratic Union / People's Party,
CZ,8,prtcldcz,Úsvit přímé demokracie Tomia Okamury,7,CZ-8-7-c,CZ-7-7-c,2049,CZE,UPD,Úsvit přímé demokracie,Dawn of Direct Democracy,
CZ,8,prtcldcz,Other,8,CZ-8-8-c,CZ-1-15-c,1838,CZE,etc,other,other,7
CZ,8,prtvtdcz,KSČM,1,CZ-8-1-v,CZ-1-9-v,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,8,prtvtdcz,ČSSD,2,CZ-8-2-v,CZ-1-1-v,177,CZE,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,
CZ,8,prtvtdcz,TOP 09,3,CZ-8-3-v,CZ-5-5-v,223,CZE,TOP09,Tradice Odpovědnost Prosperita 09,Tradition Responsibility Prosperity 09,
CZ,8,prtvtdcz,ANO 2011,4,CZ-8-4-v,CZ-7-4-v,2141,CZE,ANO,Akce nespokojených občanů,Action of Dissatisfied Citizens,
CZ,8,prtvtdcz,ODS,5,CZ-8-5-v,CZ-1-8-v,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,8,prtvtdcz,KDU-ČSL,6,CZ-8-6-v,CZ-4-4-v,676,CZE,KDU/CSL,Křesťanská a demokratická unie / Československá strana lidová,Christian Democratic Union / People's Party,
CZ,8,prtvtdcz,Úsvit přímé demokracie Tomia Okamury,7,CZ-8-7-v,CZ-7-7-v,2049,CZE,UPD,Úsvit přímé demokracie,Dawn of Direct Democracy,
CZ,8,prtvtdcz,Other,8,CZ-8-8-v,CZ-1-14-v,1838,CZE,etc,other,other,7
CZ,9,prtclecz,KSČM,1,CZ-9-1-c,CZ-1-9-c,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,9,prtclecz,ČSSD,2,CZ-9-2-c,CZ-1-1-c,177,CZE,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,
CZ,9,prtclecz,TOP 09,3,CZ-9-3-c,CZ-5-5-c,223,CZE,TOP09,Tradice Odpovědnost Prosperita 09,Tradition Responsibility Prosperity 09,
CZ,9,prtclecz,ANO 2011,4,CZ-9-4-c,CZ-7-4-c,2141,CZE,ANO,Akce nespokojených občanů,Action of Dissatisfied Citizens,
CZ,9,prtclecz,ODS,5,CZ-9-5-c,CZ-1-8-c,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,9,prtclecz,KDU-ČSL,6,CZ-9-6-c,CZ-1-10-c,676,CZE,KDU/CSL,Křesťanská a demokratická unie / Československá strana lidová,Christian Democratic Union / People's Party,
CZ,9,prtclecz,Česká pirátská strana,7,CZ-9-7-c,CZ-9-7-c,2047,CZE,Pi,Ceska piratska strana,Czech Pirate Party,
CZ,9,prtclecz,Svoboda a přímá demokracie,8,CZ-9-8-c,CZ-9-8-c,6125,CZE,SPD,Svoboda a přímá demokracie,Freedom and Direct Democracy,
CZ,9,prtclecz,Starostové a nezávislí,9,CZ-9-9-c,CZ-9-9-c,1707,CZE,STAN,Starostové a nezávislí,Mayors and Independents,
CZ,9,prtclecz,Other,10,CZ-9-10-c,CZ-1-15-c,1838,CZE,etc,other,other,7
CZ,9,prtvtecz,KSČM,1,CZ-9-1-v,CZ-1-9-v,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,9,prtvtecz,ČSSD,2,CZ-9-2-v,CZ-1-1-v,177,CZE,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,
CZ,9,prtvtecz,TOP 09,3,CZ-9-3-v,CZ-5-5-v,223,CZE,TOP09,Tradice Odpovědnost Prosperita 09,Tradition Responsibility Prosperity 09,
CZ,9,prtvtecz,ANO 2011,4,CZ-9-4-v,CZ-7-4-v,2141,CZE,ANO,Akce nespokojených občanů,Action of Dissatisfied Citizens,
CZ,9,prtvtecz,ODS,5,CZ-9-5-v,CZ-1-8-v,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,9,prtvtecz,KDU-ČSL,6,CZ-9-6-v,CZ-4-4-v,676,CZE,KDU/CSL,Křesťanská a demokratická unie / Československá strana lidová,Christian Democratic Union / People's Party,
CZ,9,prtvtecz,Česká pirátská strana,7,CZ-9-7-v,CZ-9-7-v,2047,CZE,Pi,Ceska piratska strana,Czech Pirate Party,
CZ,9,prtvtecz,Svoboda a přímá demokracie,8,CZ-9-8-v,CZ-9-8-v,6125,CZE,SPD,Svoboda a přímá demokracie,Freedom and Direct Democracy,
CZ,9,prtvtecz,Starostové a nezávislí,9,CZ-9-9-v,CZ-9-9-v,1707,CZE,STAN,Starostové a nezávislí,Mayors and Independents,
CZ,9,prtvtecz,Other,10,CZ-9-10-v,CZ-1-14-v,1838,CZE,etc,other,other,7
CZ,10,prtclecz,KSČM,1,CZ-10-1-c,CZ-1-9-c,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,10,prtclecz,ČSSD,2,CZ-10-2-c,CZ-1-1-c,177,CZE,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,
CZ,10,prtclecz,TOP 09,3,CZ-10-3-c,CZ-5-5-c,223,CZE,TOP09,Tradice Odpovědnost Prosperita 09,Tradition Responsibility Prosperity 09,
CZ,10,prtclecz,ANO 2011,4,CZ-10-4-c,CZ-7-4-c,2141,CZE,ANO,Akce nespokojených občanů,Action of Dissatisfied Citizens,
CZ,10,prtclecz,ODS,5,CZ-10-5-c,CZ-1-8-c,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,10,prtclecz,KDU-ČSL,6,CZ-10-6-c,CZ-1-10-c,676,CZE,KDU/CSL,Křesťanská a demokratická unie / Československá strana lidová,Christian Democratic Union / People's Party,
CZ,10,prtclecz,Česká pirátská strana,7,CZ-10-7-c,CZ-9-7-c,2047,CZE,Pi,Ceska piratska strana,Czech Pirate Party,
CZ,10,prtclecz,Svoboda a přímá demokracie,8,CZ-10-8-c,CZ-9-8-c,6125,CZE,SPD,Svoboda a přímá demokracie,Freedom and Direct Democracy,
CZ,10,prtclecz,Starostové a nezávislí,9,CZ-10-9-c,CZ-9-9-c,1707,CZE,STAN,Starostové a nezávislí,Mayors and Independents,
CZ,10,prtclecz,Other,10,CZ-10-10-c,CZ-1-15-c,1838,CZE,etc,other,other,7
CZ,10,prtvtecz,KSČM,1,CZ-10-1-v,CZ-1-9-v,1728,CZE,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,
CZ,10,prtvtecz,ČSSD,2,CZ-10-2-v,CZ-1-1-v,177,CZE,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,
CZ,10,prtvtecz,TOP 09,3,CZ-10-3-v,CZ-5-5-v,223,CZE,TOP09,Tradice Odpovědnost Prosperita 09,Tradition Responsibility Prosperity 09,
CZ,10,prtvtecz,ANO 2011,4,CZ-10-4-v,CZ-7-4-v,2141,CZE,ANO,Akce nespokojených občanů,Action of Dissatisfied Citizens,
CZ,10,prtvtecz,ODS,5,CZ-10-5-v,CZ-1-8-v,466,CZE,ODS,Občanská demokratická strana,Civic Democratic Party,
CZ,10,prtvtecz,KDU-ČSL,6,CZ-10-6-v,CZ-4-4-v,676,CZE,KDU/CSL,Křesťanská a demokratická unie / Československá strana lidová,Christian Democratic Union / People's Party,
CZ,10,prtvtecz,Česká pirátská strana,7,CZ-10-7-v,CZ-9-7-v,2047,CZE,Pi,Ceska piratska strana,Czech Pirate Party,
CZ,10,prtvtecz,Svoboda a přímá demokracie,8,CZ-10-8-v,CZ-9-8-v,6125,CZE,SPD,Svoboda a přímá demokracie,Freedom and Direct Democracy,
CZ,10,prtvtecz,Starostové a nezávislí,9,CZ-10-9-v,CZ-9-9-v,1707,CZE,STAN,Starostové a nezávislí,Mayors and Independents,
CZ,10,prtvtecz,Other,10,CZ-10-10-v,CZ-1-14-v,1838,CZE,etc,other,other,7
DE,1,prtclde,Social Democratic Party (SPD),1,DE-1-1-c,DE-1-1-c,383,DEU,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,
DE,1,prtclde,Christian Democratic Union/Christian Social Union (CDU/CSU),2,DE-1-2-c,DE-1-2-c,211,DEU,CDU/CSU,Christlich Demokratische Union / Christlich Soziale Union,Christian Democratic Union / Christian Social Union,
DE,1,prtclde,Alliance 90/The Greens (Bündnis 90/Die Grünen),3,DE-1-3-c,DE-1-3-c,1816,DEU,B90/Gr,Bündnis 90 / Die Grünen,Alliance 90 / Greens,
DE,1,prtclde,Free Democratic Party (FDP),4,DE-1-4-c,DE-1-4-c,573,DEU,FDP,Freie Demokratische Partei,Free Democratic Party,
DE,1,prtclde,Party of Democratic Socialism (PDS),5,DE-1-5-c,DE-1-5-c,86,DEU,PDS,Partei des Demokratischen Sozialismus,Party for Democratic Socialism,
DE,1,prtclde,The Republicans (REP),6,DE-1-6-c,DE-1-6-c,720,DEU,Rep,Die Republikaner,The Republicans,
DE,1,prtclde,Other,7,DE-1-7-c,DE-1-7-c,1895,DEU,etc,other,other,7
DE,1,prtvde1,Social Democratic Party (SPD),1,DE-1-1-v-de1,DE-1-1-v-de1,383,DEU,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,
DE,1,prtvde1,Christian Democratic Union/Christian Social Union (CDU/CSU),2,DE-1-2-v-de1,DE-1-2-v-de1,211,DEU,CDU/CSU,Christlich Demokratische Union / Christlich Soziale Union,Christian Democratic Union / Christian Social Union,
DE,1,prtvde1,Alliance 90/The Greens (Bündnis 90/Die Grünen),3,DE-1-3-v-de1,DE-1-3-v-de1,1816,DEU,B90/Gr,Bündnis 90 / Die Grünen,Alliance 90 / Greens,
DE,1,prtvde1,Free Democratic Party (FDP),4,DE-1-4-v-de1,DE-1-4-v-de1,573,DEU,FDP,Freie Demokratische Partei,Free Democratic Party,
DE,1,prtvde1,Party of Democratic Socialism (PDS),5,DE-1-5-v-de1,DE-1-5-v-de1,86,DEU,PDS,Partei des Demokratischen Sozialismus,Party for Democratic Socialism,
DE,1,prtvde1,The Republicans (REP),6,DE-1-6-v-de1,DE-1-6-v-de1,720,DEU,Rep,Die Republikaner,The Republicans,
DE,1,prtvde1,Other,7,DE-1-7-v-de1,DE-1-7-v-de1,1895,DEU,etc,other,other,7
DE,1,prtvde2,Social Democratic Party (SPD),1,DE-1-1-v-de2,DE-1-1-v-de2,383,DEU,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,
DE,1,prtvde2,Christian Democratic Union/Christian Social Union (CDU/CSU),2,DE-1-2-v-de2,DE-1-2-v-de2,211,DEU,CDU/CSU,Christlich Demokratische Union / Christlich Soziale Union,Christian Democratic Union / Christian Social Union,
DE,1,prtvde2,Alliance 90/The Greens (Bündnis 90/Die Grünen),3,DE-1-3-v-de2,DE-1-3-v-de2,1816,DEU,B90/Gr,Bündnis 90 / Die Grünen,Alliance 90 / Greens,
DE,1,prtvde2,Free Democratic Party (FDP),4,DE-1-4-v-de2,DE-1-4-v-de2,573,DEU,FDP,Freie Demokratische Partei,Free Democratic Party,
DE,1,prtvde2,Party of Democratic Socialism (PDS),5,DE-1-5-v-de2,DE-1-5-v-de2,86,DEU,PDS,Partei des Demokratischen Sozialismus,Party for Democratic Socialism,
DE,1,prtvde2,The Republicans (REP),6,DE-1-6-v-de2,DE-1-6-v-de2,720,DEU,Rep,Die Republikaner,The Republicans,
DE,1,prtvde2,Other,7,DE-1-7-v-de2,DE-1-7-v-de2,1895,DEU,etc,other,other,7
DE,2,prtclade,Social Democratic Party (SPD),1,DE-2-1-c,DE-1-1-c,383,DEU,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,
DE,2,prtclade,Christian Democratic Union/Christian Social Union (CDU/CSU),2,DE-2-2-c,DE-1-2-c,211,DEU,CDU/CSU,Christlich Demokratische Union / Christlich Soziale Union,Christian Democratic Union / Christian Social Union,
DE,2,prtclade,Alliance 90/The Greens (Bündnis 90/Die Grünen),3,DE-2-3-c,DE-1-3-c,1816,DEU,B90/Gr,Bündnis 90 / Die Grünen,Alliance 90 / Greens,
DE,2,prtclade,Free Democratic Party (FDP),4,DE-2-4-c,DE-1-4-c,573,DEU,FDP,Freie Demokratische Partei,Free Democratic Party,
