party_id,country,party_name_short,party_name_english,party_name,family,url,first,last,cabinet_n,election_n,share_max_year,share_max,wikipedia
1492,FRA,PRG,Radical Party of the Left,Parti radical de gauche,soc,https://parlgov.fly.dev/data/parties/fra/1492,1973,2017,12,11,1978,2.2,http://en.wikipedia.org/wiki/Left_Radical_Party
401,FRA,PR,Radical Socialist Party,Parti radical-socialiste ,con,https://parlgov.fly.dev/data/parties/fra/401,1902,2014,82,15,1906,28.5,http://en.wikipedia.org/wiki/Radical_Party_(France)
1297,FRA,PRL,Conservatives,Parti républicain de la liberté,con,https://parlgov.fly.dev/data/parties/fra/1297,1945,1946,11,3,1945,13.3,http://en.wikipedia.org/wiki/Republican_Party_of_Liberty
2594,FRA,RS,Republican Socialist Party,Parti républicain socialiste,soc,https://parlgov.fly.dev/data/parties/fra/2594,1910,1936,41,6,1910,20.4,https://en.wikipedia.org/wiki/Republican-Socialist_Party
1539,FRA,PS,Socialist Party,Parti socialiste,soc,https://parlgov.fly.dev/data/parties/fra/1539,1902,2019,42,29,1981,36,http://en.wikipedia.org/wiki/Socialist_Party_(France)
2618,FRA,PSdF,Socialist Party of France -- Jean Jaures Union,Parti socialiste de France – Union Jean Jaurès,soc,https://parlgov.fly.dev/data/parties/fra/2618,,,3,,,,https://en.wikipedia.org/wiki/Socialist_Party_of_France_%E2%80%93_Jean_Jaur%C3%A8s_Union
2617,FRA,PSF,French Socialist Party,Parti socialiste français,soc,https://parlgov.fly.dev/data/parties/fra/2617,,,7,,,,https://en.wikipedia.org/wiki/French_Socialist_Party_%281919%29
516,FRA,PSU,Unified Socialist Party,Parti socialiste unifie,com,https://parlgov.fly.dev/data/parties/fra/516,1962,1978,,5,1968,3.9,http://en.wikipedia.org/wiki/Unified_Socialist_Party_(France)
2813,FRA,PE,Ecologist Party,Parti écologiste,eco,https://parlgov.fly.dev/data/parties/fra/2813,2022,2022,2,1,2022,2.7,https://en.wikipedia.org/wiki/Ecologist_Party
2585,FRA,RI,Independent Radicals,Radicaux indépendants,con,https://parlgov.fly.dev/data/parties/fra/2585,1902,1932,43,7,1902,16.8,https://en.wikipedia.org/wiki/Independent_Radicals
270,FRA,FN,National Rally,Rassemblement National ,right,https://parlgov.fly.dev/data/parties/fra/270,1984,2022,,9,2022,18.7,http://en.wikipedia.org/wiki/Front_National_(France)
890,FRA,RGR,Rally of Republican Lefts,Rassemblement des gauches républicaines,con,https://parlgov.fly.dev/data/parties/fra/890,1946,1956,10,4,1946,12.4,http://en.wikipedia.org/wiki/Rally_of_Republican_Lefts
138,FRA,RPR,Rally for the Republic,Rassemblement pour la république,con,https://parlgov.fly.dev/data/parties/fra/138,1978,1999,6,6,1978,22.5,http://en.wikipedia.org/wiki/Rassemblement_pour_la_R%C3%A9publique
2860,FRA,R!,Reconquest,Reconquête,right,https://parlgov.fly.dev/data/parties/fra/2860,2022,2022,,1,2022,4.2,https://en.wikipedia.org/wiki/Reconqu%C3%AAte
2592,FRA,Rep,Republicans,Republicans,lib,https://parlgov.fly.dev/data/parties/fra/2592,1902,1902,,1,1902,4.6,
2587,FRA,RepG,Left Republican ,Républicaine gauche ,lib,https://parlgov.fly.dev/data/parties/fra/2587,1902,1936,53,9,1902,29.7,https://en.wikipedia.org/wiki/Democratic_Republican_Alliance
2586,FRA,RP,Progressive Republicans,Républicains progressistes,con,https://parlgov.fly.dev/data/parties/fra/2586,1906,1906,,1,1906,14.1,https://en.wikipedia.org/wiki/Progressive_Republicans_%28France%29
2590,FRA,SI,Independent Socialists,Socialistes indépendants,com,https://parlgov.fly.dev/data/parties/fra/2590,1902,1910,6,3,1902,4.1,https://en.wikipedia.org/wiki/Independent_Socialists_%28France%29
2734,FRA,UPR,Popular Republican Union,Union Populaire Républicaine,con,https://parlgov.fly.dev/data/parties/fra/2734,2019,2019,,1,2019,1.2,https://en.wikipedia.org/wiki/Popular_Republican_Union_(2007)
898,FRA,UDCA,Union for the Defence of Traders and Artisans -- Poujadists,Union de défense des commerçants et artisans – Poujadists,con,https://parlgov.fly.dev/data/parties/fra/898,1956,1958,,2,1956,11.7,https://en.wikipedia.org/wiki/Union_for_the_Defense_of_Tradesmen_and_Artisans
2273,FRA,UDI,Union of Democrats and Independents,Union des démocrates et indépendants,con,https://parlgov.fly.dev/data/parties/fra/2273,2017,2022,,2,2017,3,http://en.wikipedia.org/wiki/Union_of_Democrats_and_Independents
2269,FRA,UFD,Union of Democratic Forces,Union des forces démocratiques,soc,https://parlgov.fly.dev/data/parties/fra/2269,1958,1958,,1,1958,1.2,http://en.wikipedia.org/wiki/Union_of_the_Democratic_Forces_(France)
2280,FRA,UDSR,Democratic and Socialist Union of the Resistance,Union démocratique et socialiste de la Résistance,soc,https://parlgov.fly.dev/data/parties/fra/2280,,,12,,,,http://en.wikipedia.org/wiki/Democratic_and_Socialist_Union_of_the_Resistance
509,FRA,UDF|MD,Union for French Democracy | Democratic Movement,Union pour la démocratie française | Mouvement démocrate,con,https://parlgov.fly.dev/data/parties/fra/509,1978,2017,14,10,1993,19.1,http://en.wikipedia.org/wiki/Union_for_French_Democracy
658,FRA,UMP|LR,Union for a Popular Movement | The Republicans,Union pour un mouvement populaire | Les Républicains,con,https://parlgov.fly.dev/data/parties/fra/658,2002,2022,9,5,2007,39.5,https://en.wikipedia.org/wiki/The_Republicans_(France)
2581,FRA,UR,Republican Union,Union républicaine,right,https://parlgov.fly.dev/data/parties/fra/2581,1910,1936,28,7,1924,35.4,https://en.wikipedia.org/wiki/Republican_Federation
2858,FRA,d-centre,other centre,divers centre,lib,https://parlgov.fly.dev/data/parties/fra/2858,2022,2022,,1,2022,1.2,https://en.wikipedia.org/wiki/Miscellaneous_centre
285,FRA,d-droite,other right,divers droite,con,https://parlgov.fly.dev/data/parties/fra/285,1979,2022,,9,1997,6.6,
2249,FRA,d-eco,other ecologists,divers ecologistes,eco,https://parlgov.fly.dev/data/parties/fra/2249,1989,2019,,1,2002,1.2,"http://en.wikipedia.org/wiki/French_legislative_election,_2002"
177,FRA,d-gauche,other left,divers gauche,soc,https://parlgov.fly.dev/data/parties/fra/177,1978,2022,,6,2012,3.4,
2079,FRA,ex-dro,other far-right,extrême droite,right,https://parlgov.fly.dev/data/parties/fra/2079,1956,2017,,6,1956,1.2,
2083,FRA,ex-gau,other far-left,extrême gauche,com,https://parlgov.fly.dev/data/parties/fra/2083,1993,2022,,5,2007,3.4,
2387,GBR,IE,An Independence from Europe,An Independence from Europe,right,https://parlgov.fly.dev/data/parties/gbr/2387,2014,2014,,1,2014,1.5,http://en.wikipedia.org/wiki/An_Independence_from_Europe
2729,GBR,BP,Brexit Party,Brexit Party,right,https://parlgov.fly.dev/data/parties/gbr/2729,2019,2019,,1,2019,2,https://en.wikipedia.org/wiki/Brexit_Party
1250,GBR,BNP,British National Party,British National Party,right,https://parlgov.fly.dev/data/parties/gbr/1250,1999,2014,,1,2010,1.9,http://en.wikipedia.org/wiki/British_National_Party
2730,GBR,CUK,Change UK ,Change UK,spec,https://parlgov.fly.dev/data/parties/gbr/2730,2019,2019,,1,2019,3.4,https://en.wikipedia.org/wiki/Change_UK
2508,GBR,CoLab,Coalition Labour,Coalition Labour,soc,https://parlgov.fly.dev/data/parties/gbr/2508,1918,1918,1,1,1918,0.5,https://en.wikipedia.org/wiki/Coalition_Labour
2501,GBR,CoLib,Coalition Liberal,Coalition Liberal,lib,https://parlgov.fly.dev/data/parties/gbr/2501,1918,1918,1,1,1918,12.6,"https://en.wikipedia.org/wiki/National_Liberal_Party_%28UK,_1922%29"
1276,GBR,CPGB,Communist Party of Great Britain,Communist Party of Great Britain,com,https://parlgov.fly.dev/data/parties/gbr/1276,1923,1951,,8,1945,0.4,http://en.wikipedia.org/wiki/Communist_Party_of_Great_Britain
773,GBR,Con,Conservatives,Conservatives,con,https://parlgov.fly.dev/data/parties/gbr/773,1918,2019,30,28,1931,55,http://en.wikipedia.org/wiki/Conservative_Party_%28UK%29
2719,GBR,Con-18,Conservatives,Conservatives [no coupon],con,https://parlgov.fly.dev/data/parties/gbr/2719,1918,1918,,1,1918,5.9,https://en.wikipedia.org/wiki/Coalition_Coupon
1496,GBR,CNL,Conservatives and National Liberals,Conservatives and National Liberals,con,https://parlgov.fly.dev/data/parties/gbr/1496,1950,1966,,6,1955,49.7,
2514,GBR,C,Constitutionalist,Constitutionalist,con,https://parlgov.fly.dev/data/parties/gbr/2514,1922,1924,,2,1924,1.1,https://en.wikipedia.org/wiki/Constitutionalist_%28UK%29
319,GBR,DUP,Democratic Unionist Party,Democratic Unionist Party,con,https://parlgov.fly.dev/data/parties/gbr/319,1974,2019,,13,2005,0.9,http://en.wikipedia.org/wiki/Democratic_Unionist_Party
2062,GBR,ED,English Democrats,English Democrats,spec,https://parlgov.fly.dev/data/parties/gbr/2062,2009,2009,,1,2009,1.8,http://en.wikipedia.org/wiki/English_Democrats
467,GBR,GP,Green Party,Green Party,eco,https://parlgov.fly.dev/data/parties/gbr/467,1983,2019,,8,2015,3.8,http://en.wikipedia.org/wiki/Green_Party_%28UK%29
1556,GBR,Lab,Labour,Labour Party,soc,https://parlgov.fly.dev/data/parties/gbr/1556,1918,2019,16,28,1951,48.8,http://en.wikipedia.org/wiki/Labour_Party_%28UK%29
659,GBR,Lib,Liberals,Liberals,lib,https://parlgov.fly.dev/data/parties/gbr/659,1918,2019,4,28,1923,29.7,http://en.wikipedia.org/wiki/Liberal_Party_(UK)
2147,GBR,NO2EU,NO2EU -- Yes to Democracy,NO2EU – Yes to Democracy,com,https://parlgov.fly.dev/data/parties/gbr/2147,2009,2009,,1,2009,1,http://en.wikipedia.org/wiki/No_to_the_EU_%E2%80%93_Yes_to_Democracy
2503,GBR,NDP,National Democratic and Labour Party ,National Democratic and Labour Party ,right,https://parlgov.fly.dev/data/parties/gbr/2503,1918,1918,,1,1918,1.4,https://en.wikipedia.org/wiki/National_Democratic_and_Labour_Party
1126,GBR,NF,National Front,National Front,right,https://parlgov.fly.dev/data/parties/gbr/1126,1974,1979,,3,1979,0.6,http://en.wikipedia.org/wiki/British_National_Front
2479,GBR,NLO,National Labour Organisation,National Labour Organisation,soc,https://parlgov.fly.dev/data/parties/gbr/2479,1931,1935,2,2,1931,1.6,http://en.wikipedia.org/wiki/National_Labour_Organisation
1017,GBR,NLP,National Liberal Party,National Liberal Party,lib,https://parlgov.fly.dev/data/parties/gbr/1017,1922,1966,5,10,1922,10.2,"https://en.wikipedia.org/wiki/National_Liberal_Party_(UK,_1931)"
332,GBR,N,Nationalist Party,Nationalist Party,soc,https://parlgov.fly.dev/data/parties/gbr/332,1918,1951,,10,1918,2.2,http://en.wikipedia.org/wiki/Nationalist_Party_%28Northern_Ireland%29
311,GBR,Plaid,Plaid Cymru,Plaid Cymru,spec,https://parlgov.fly.dev/data/parties/gbr/311,1955,2019,,17,2001,0.7,http://en.wikipedia.org/wiki/Plaid_Cymru
2061,GBR,EuCon,Pro-Euro Conservative Party,Pro-Euro Conservative Party,con,https://parlgov.fly.dev/data/parties/gbr/2061,1999,1999,,1,1999,1.3,http://en.wikipedia.org/wiki/Pro-Euro_Conservative_Party
2103,GBR,RP,Referendum Party,Referendum Party,spec,https://parlgov.fly.dev/data/parties/gbr/2103,1997,1997,,1,1997,2.6,http://en.wikipedia.org/wiki/Referendum_Party
1284,GBR,SNP,Scottish National Party,Scottish National Party – Pàrtaidh Nàiseanta na h-Alba,soc,https://parlgov.fly.dev/data/parties/gbr/1284,1945,2019,,16,2015,4.7,http://en.wikipedia.org/wiki/Scottish_National_Party
689,GBR,SF,Sinn Fein,Sinn Féin,com,https://parlgov.fly.dev/data/parties/gbr/689,1918,2019,,12,1918,4.6,http://en.wikipedia.org/wiki/Sinn_F%C3%A9in
1023,GBR,SDLP,Social Democratic and Labour Party,Social Democratic and Labour Party,soc,https://parlgov.fly.dev/data/parties/gbr/1023,1974,2019,,12,1997,0.6,http://en.wikipedia.org/wiki/Social_Democratic_and_Labour_Party
2064,GBR,SLP,Socialist Labour Party,Socialist Labour Party,com,https://parlgov.fly.dev/data/parties/gbr/2064,2009,2009,,1,2009,1.1,http://en.wikipedia.org/wiki/Socialist_Labour_Party_%28UK%29
1566,GBR,UPUP,Ulster Popular Unionist Party,Ulster Popular Unionist Party,code,https://parlgov.fly.dev/data/parties/gbr/1566,1983,1992,,3,1992,0.1,http://en.wikipedia.org/wiki/Ulster_Popular_Unionist_Party
1210,GBR,UUP,Ulster Unionist Party,Ulster Unionist Party,con,https://parlgov.fly.dev/data/parties/gbr/1210,1974,2015,,10,1983,0.8,http://en.wikipedia.org/wiki/Ulster_Unionist_Party
1272,GBR,UKIP,United Kingdom Independence Party,United Kingdom Independence Party,right,https://parlgov.fly.dev/data/parties/gbr/1272,1999,2019,,5,2015,12.7,http://en.wikipedia.org/wiki/UK_Independence_Party
1363,GBR,UUUC,United Ulster Unionist Coalition,United Ulster Unionist Coalition,code,https://parlgov.fly.dev/data/parties/gbr/1363,1974,1974,,2,1974,1.4,http://en.wikipedia.org/wiki/United_Ulster_Unionist_Coalition
2744,GRC,E-OAD,"Greece, the Other Way", Ellada – O Allos Dromos,con,https://parlgov.fly.dev/data/parties/grc/2744,2019,2019,,1,2019,1.2,"https://el.wikipedia.org/wiki/%CE%95%CE%BB%CE%BB%CE%AC%CE%B4%CE%B1,_%CE%BF_%CE%AC%CE%BB%CE%BB%CE%BF%CF%82_%CE%B4%CF%81%CF%8C%CE%BC%CE%BF%CF%82"
2091,GRC,ANEL,Independent Greeks,Anexartitoi Ellines,right,https://parlgov.fly.dev/data/parties/grc/2091,2012,2015,2,4,2012,10.6,http://en.wikipedia.org/wiki/Independent_Greeks
2097,GRC,AASA,Front of the Greek Anticapitalist Left,Antikapitalistiki Aristeri Synergasia gia tin Anatropi,com,https://parlgov.fly.dev/data/parties/grc/2097,2012,2012,,1,2012,1.2,http://en.wikipedia.org/wiki/Anticapitalist_Left_Cooperation_for_the_Overthrow
2124,GRC,CD,Christian Democracy,Christianiki Dimokratia,chr,https://parlgov.fly.dev/data/parties/grc/2124,1981,1981,,1,1981,1.1,http://en.wikipedia.org/wiki/Christian_Democracy_(Greece)
2095,GRC,DX,Recreate Greece,Dimiourgia Xana,con,https://parlgov.fly.dev/data/parties/grc/2095,2012,2012,,2,2012,2.1,http://en.wikipedia.org/wiki/Recreate_Greece
1374,GRC,DIANA,Democratic Renewal,Dimokratiki Ananeosi,con,https://parlgov.fly.dev/data/parties/grc/1374,1989,1994,,2,1989,1,http://en.wikipedia.org/wiki/Democratic_Renewal
2093,GRC,DIMAR,Democratic Left,Dimokratiki Aristera,soc,https://parlgov.fly.dev/data/parties/grc/2093,2012,2014,1,2,2012,6.3,http://en.wikipedia.org/wiki/Democratic_Left_(Greece)
2094,GRC,DISY,Democratic Alliance,Dimokratiki Symmachia,lib,https://parlgov.fly.dev/data/parties/grc/2094,2012,2012,,1,2012,2.5,http://en.wikipedia.org/wiki/Democratic_Alliance_(Greece)
720,GRC,DIKKI,Democratic Social Movement,Dimokratiko Koinoniko Kinima,soc,https://parlgov.fly.dev/data/parties/grc/720,1996,2004,,3,1996,4.4,http://en.wikipedia.org/wiki/Democratic_Social_Movement
2901,GRC,Niki,Democratic Patriotic Movement 'Victory',Dimokratikó Patriotikó Kínima 'Níki',right,https://parlgov.fly.dev/data/parties/grc/2901,2023,2023,,2,2023,3.7,https://en.wikipedia.org/wiki/Victory_(Greek_political_party)
2096,GRC,D-FS,Action -- Liberal Alliance,Drasi – Fileleytheri Symmachia,lib,https://parlgov.fly.dev/data/parties/grc/2096,2012,2012,,1,2012,1.8,http://en.wikipedia.org/wiki/Drasi
2164,GRC,EDOK,Greek Democratic Ecological Movement,Ellhnikό Dhmokratikό Oikologikό Kίnhma,eco,https://parlgov.fly.dev/data/parties/grc/2164,1989,1989,,1,1989,1.1,
2347,GRC,EEP,Greek European Citizens,Ellines Eyropaioi Polites,lib,https://parlgov.fly.dev/data/parties/grc/2347,2014,2014,,1,2014,1.4,http://el.wikipedia.org/wiki/%CE%88%CE%BB%CE%BB%CE%B7%CE%BD%CE%B5%CF%82_%CE%95%CF%85%CF%81%CF%89%CF%80%CE%B1%CE%AF%CE%BF%CE%B9_%CE%A0%CE%BF%CE%BB%CE%AF%CF%84%CE%B5%CF%82
2780,GRC,EL,Greek Solution,Elliniki Lisi,con,https://parlgov.fly.dev/data/parties/grc/2780,2019,2023,,3,2023,4.4,https://en.wikipedia.org/wiki/Greek_Solution
1059,GRC,Emp,Independent Muslim Lists,Empistosύnh (Rodόph),spec,https://parlgov.fly.dev/data/parties/grc/1059,1989,1990,,3,1990,0.7,http://en.wikipedia.org/wiki/Independent_Muslim_List
489,GRC,EDIK,Union of the Democratic Centre,Enosi Dimokratikou Kentrou,lib,https://parlgov.fly.dev/data/parties/grc/489,1974,1981,,2,1974,20.4,http://en.wikipedia.org/wiki/Union_of_the_Democratic_Centre_(Greece)
2348,GRC,EPL,Union for the Homeland and the People,Enosi Gia Tin Patrida Kai Ton Lao,con,https://parlgov.fly.dev/data/parties/grc/2348,2014,2014,,1,2014,1,http://el.wikipedia.org/wiki/%CE%88%CE%BD%CF%89%CF%83%CE%B7_%CE%B3%CE%B9%CE%B1_%CF%84%CE%B7%CE%BD_%CE%A0%CE%B1%CF%84%CF%81%CE%AF%CE%B4%CE%B1_%CE%BA%CE%B1%CE%B9_%CF%84%CE%BF%CE%BD_%CE%9B%CE%B1%CF%8C
2165,GRC,EK,Union of Centrists,Enosi Kentroon,soc,https://parlgov.fly.dev/data/parties/grc/2165,1994,2019,,3,2015,3.4,http://en.wikipedia.org/wiki/Union_of_Centrists
1027,GRC,EP,National Alignment,Ethniki Parataxis,con,https://parlgov.fly.dev/data/parties/grc/1027,1977,1977,,1,1977,6.8,http://en.wikipedia.org/wiki/National_Alignment
1162,GRC,EPEN,National Political Union,Ethniki Politiki Enosis,right,https://parlgov.fly.dev/data/parties/grc/1162,1984,1989,,2,1984,2.3,http://en.wikipedia.org/wiki/National_Political_Union_%28Greece%29
2230,GRC,EDE,National Democratic Union,Ethnikή Dhmokratikή Έnwsis,right,https://parlgov.fly.dev/data/parties/grc/2230,1974,1974,,1,1974,1.1,http://en.wikipedia.org/wiki/National_Democratic_Union_(Greece)
2407,GRC,KIDISO,Movement of Democratic Socialists,Kinima Dimokraton Sosialiston,soc,https://parlgov.fly.dev/data/parties/grc/2407,2015,2015,,1,2015,2.5,http://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
252,GRC,KDS,Party of Democratic Socialism,Komma Dimokratikou Socialismou,soc,https://parlgov.fly.dev/data/parties/grc/252,1981,1984,,2,1981,4.3,http://en.wikipedia.org/wiki/Party_of_Democratic_Socialism_(Greece)
463,GRC,KN,Party of New Liberals,Komma Neofileleftheron,lib,https://parlgov.fly.dev/data/parties/grc/463,1977,1977,,1,1977,1.1,http://en.wikipedia.org/wiki/Party_of_New_Liberals
2123,GRC,KP,Progressive Party,Komma Proodeftikon,con,https://parlgov.fly.dev/data/parties/grc/2123,1981,1981,,1,1981,1.7,http://en.wikipedia.org/wiki/Progressive_Party_(Greece)
2125,GRC,KF,Liberal Party,Komma ton Fileleftheron,lib,https://parlgov.fly.dev/data/parties/grc/2125,1981,1981,,1,1981,1,"http://en.wikipedia.org/wiki/Liberal_Party_(Greece,_modern)"
614,GRC,KKE,Communist Party of Greece,Kommounistikó Kómma Elládas,com,https://parlgov.fly.dev/data/parties/grc/614,1974,2023,,17,1981,10.9,http://en.wikipedia.org/wiki/Communist_Party_of_Greece
1311,GRC,KEE(I),Communist Party of Greece (Interior),Kommunistikon Komma Ellados Esoterikou,com,https://parlgov.fly.dev/data/parties/grc/1311,1977,1985,,3,1977,2.7,http://en.wikipedia.org/wiki/Communist_Party_of_Greece_%28Interior%29
2167,GRC,KEK,Party of Greek Hunters,Kómma Ellênòn Kynègôn,con,https://parlgov.fly.dev/data/parties/grc/2167,1999,2014,,3,2009,1.3,http://en.wikipedia.org/wiki/Party_of_Greek_Hunters
2092,GRC,LS-CA,Peoples Association -- Golden Dawn,Laikos Syndesmos – Chrysi Avg,right,https://parlgov.fly.dev/data/parties/grc/2092,2012,2019,,5,2015,7,http://en.wikipedia.org/wiki/Golden_Dawn_%28political_party%29
2596,GRC,LE|PE,Popular Unity | Course of Freedom,Laïkí Enótita | Plefsi Eleftherias,com,https://parlgov.fly.dev/data/parties/grc/2596,2015,2023,,4,2023,3.2,https://en.wikipedia.org/wiki/Course_of_Freedom
1179,GRC,LAOS,Popular Orthodox Rally,Laïkós Orthódoxos Synagermós,right,https://parlgov.fly.dev/data/parties/grc/1179,2004,2019,1,6,2009,5.6,http://en.wikipedia.org/wiki/Popular_Orthodox_Rally
2742,GRC,MeRA25,European Realistic Disobedience Front,Métopo Evropaikís Realistikís Anypakoís,com,https://parlgov.fly.dev/data/parties/grc/2742,2019,2023,,3,2019,3.4,https://en.wikipedia.org/wiki/MeRA25
47,GRC,ND,New Democracy,Néa Đimokratía,chr,https://parlgov.fly.dev/data/parties/grc/47,1974,2023,13,20,1974,54.4,http://en.wikipedia.org/wiki/New_Democracy_(Greece)
2166,GRC,OF,The Liberals,Oi Fileleftheroi,lib,https://parlgov.fly.dev/data/parties/grc/2166,1999,1999,,1,1999,1.6,http://en.wikipedia.org/wiki/The_Liberals_%28Greece%29
1280,GRC,OP,Ecologist Greens,Oikologoi Prasinoi,eco,https://parlgov.fly.dev/data/parties/grc/1280,2007,2012,,3,2012,2.9,http://en.wikipedia.org/wiki/Ecologist_Greens
1338,GRC,PASOK,Panhellenic Socialist Movement,Panellinio Sosialistikó Kínima,soc,https://parlgov.fly.dev/data/parties/grc/1338,1974,2023,12,20,1981,48.1,http://en.wikipedia.org/wiki/Panhellenic_Socialist_Movement
2169,GRC,PMM,Panhellenic Macedonian Front,Panellήnio Makedonikό Metwpo,spec,https://parlgov.fly.dev/data/parties/grc/2169,2009,2009,,1,2009,1.3,http://en.wikipedia.org/wiki/Panhellenic_Macedonian_Front
1412,GRC,POLAN,Political Spring,Politiki Anixi,con,https://parlgov.fly.dev/data/parties/grc/1412,1993,1999,,2,1993,4.9,http://en.wikipedia.org/wiki/Political_Spring
