"country_short","name_short","name_english","name","year_first","year_last","n","minister_first","party","party_id","partyfacts_id"
"FIN","KOK","National Coalition Party","Kansallinen Kokoomus","1987","2023",29,"1987 Harri Holkeri (Prime Minister)","kok","FIN-kok",495
"FIN","L","Liberal People's Party","Liberaalinen kansanpuolue","1971","1982",10,"1971 Jaakko Itala (Minister of Education)","l","FIN-l",249
"FIN","RKP","Swedish People's Party","Ruotsalainen Kansanpuolue","1968","2023",50,"1968 Grels Teir (Minister of Trade & Industry)","rkp","FIN-rkp",1229
"FIN","SKDL","Finish People's Democratic Union","Suomen Kansan Demokraattinen Liitto","1966","1982",12,"1966 Leo Suonpaa (Minister of Communications & Public Works)","skdl","FIN-skdl",1096
"FIN","SMP","Finnish Rural Party","Soumen Maaseudun Puolue","1983","1990",8,"1983 Pekka Vennamo (2Nd Minister of Finance)","smp","FIN-smp",3202
"FIN","SP P","Finnish Party / True Finns","Suomen Puolue / Perussuomalaiset","2015","2023",3,"2015 Timo Soini (Dep. Prime Min.)","sp p","FIN-sp p",1689
"FIN","SSDP","Social Democratic Party of Finland","Suomen Sosialidemokraattinen Puolue","1966","2022",49,"1966 Rafael Paasio (Prime Minister)","ssdp","FIN-ssdp",1303
"FIN","TPSL","Social Democratic League of Workers and Smallholders",,"1966","1970",5,"1966 Aarre Simonen (Minister of Justice)","tpsl","FIN-tpsl",1164
"FIN","UVSIN","New Alternative / Blue Reform",,"2017","2018",2,"2017 Timo Soini (Dep. Prime Min.)","uvsin","FIN-uvsin",5859
"FIN","VAS","Left Alliance","Vasemmistoliitto","1995","2022",15,"1995 Claes Andersson (Minister of Culture)","vas","FIN-vas",1044
"FIN","VIHR","Green League",,"1995","2022",19,"1995 Pekka Haavisto (Minister of Environment)","vihr","FIN-vihr",479
"FJI","AP","Alliance Party","Alliance Party","1971","1991",21,"1971 Robert Foster (Governor Gen.)","ap","FJI-ap",4891
"FJI","FAP","Fijian Association","Fijian Association","1999","2000",2,"1999 Adi Kuini Vuikaba Speed (Dep. Prime Min.)","fap","FJI-fap",4886
"FJI","FF","Fiji First Party","Fiji First Party","2015","2022",8,"2015 Josaia Voreqe Bainimarama (Prime Min.)","ff","FJI-ff",5795
"FJI","FLP","Fiji Labour Party","Fiji Labour Party","1999","2009",4,"1999 Mahendra Chaudry (Prime Min.)","flp","FJI-flp",4887
"FJI","INDEPENDENT","independent","independent","1987","2022",36,"1987 Sitiveni Rabuka (Minister of Home Affairs, National Youth Service & Auxiliary Army Service)","independent","FJI-independent",4956
"FJI","MV","Conservative Alliance Party","Matanitu Vanua","2003","2007",5,"2003 Naiqama Lalabalavu (Minister of Lands & Mineral Resources)","mv","FJI-mv",5893
"FJI","NLUP","New Labour Unity Party",,"2003","2007",5,"2003 Kenneth Zinck (Minister of Labor, Industrial Relations & Productivity)","nlup","FJI-nlup",8706
"FJI","PANU","Party of National Unity",,"1999","2000",2,"1999 Meli Bogileka (Minister of Communications & Civil Aviation)","panu","FJI-panu",6213
"FJI","SDL","United Fiji Party","Soqosoqo Duavata ni Lewenivanua","2002","2007",6,"2002 Laisenia Qarase (Prime Min.)","sdl","FJI-sdl",4890
"FJI","SVT","Fijian Political Party","Soqosoqo ni Vakavulewa ni Taukei","1992","1998",7,"1992 Sitiveni Rabuka (Prime Min.)","svt","FJI-svt",4889
"FJI","VLV","Christian Democratic Alliance","Veitokani ni Lewenivanua Vakarisito","1999","2000",2,"1999 Koila Mara Nailatikau (Minister of Tourism & Transport)","vlv","FJI-vlv",7470
"FRA","AGIR","Act, the Constructive Right","Agir, la droite constructive","2019","2023",5,"2019 Franck Riester (Minister of Culture)","agir","FRA-agir",
"FRA","CD","Democratic Centre",,"1969","1976",6,"1969 Alain Poher (Interim President)","cd","FRA-cd",399
"FRA","CDP","Centre Democracy and Progress",,"1970","1976",7,"1970 Joseph Fontanet (Minister of Labor, Employment & Population)","cdp","FRA-cdp",288
"FRA","CDS","Centre of Social Democrats",,"1976","1977",2,"1976 Pierre Mehaignerie (Sec. Of State To The Minister of Agriculture)","cds","FRA-cds",3155
"FRA","GE","Ecology Generation",,"1988","1996",5,"1988 Brice Lalonde (Sec. Of State Of The Environment (To Prime Minister))","ge","FRA-ge",1273
"FRA","INDEPENDENT","independent","independent","1966","2023",41,"1966 Christian Fouchet (Minister of National Education)","independent","FRA-independent",2688
"FRA","LAREM","The Republic Onwards!",,"2016","2023",8,"2016 Emmanuel Macron (Minister of Economy, Industry & The Digital Economy)","larem","FRA-larem",5857
"FRA","MODEM","Democratic Movement","Mouvement démocrate","2019","2023",5,"2019 Marc Fesneau (Min. of Relations with Parliament)","modem","FRA-modem",
"FRA","MR","Reformers Movement",,"1974","1976",3,"1974 Pierre Abelin (Minister of Cooperation)","mr","FRA-mr",167
"FRA","NC","New Centre","Nouveau centre","2007","2011",5,"2007 Herve Morin (Minister of Defense)","nc","FRA-nc",1255
"FRA","PCF","French Communist Party",,"1981","2001",9,"1981 Charles Fiterman (Minister of State For Transportation)","pcf","FRA-pcf",1251
"FRA","PR","Radical [Socialist] Party","Parti radical [socialiste]","1974","1977",4,"1974 Andre Rossi (Sec. Of State To The Prime Minister, Government Spokesman)","pr","FRA-pr",14
"FRA","PRG","Radical Party of the Left","Parti radical de gauche","1981","2019",23,"1981 Catherine Lalumiere (Minister of Consumer Affairs)","prg","FRA-prg",1783
"FRA","PS","Socialist Party","Parti socialiste","1981","2016",24,"1981 Francois Mitterrand (President)","ps","FRA-ps",1478
"FRA","PSU","Unified Socialist Party","Parti socialiste unifie","1983","1985",3,"1983 Huguette Bouchardeau (Sec. Of State To The Prime Min. For Environment & Quality Of Life)","psu","FRA-psu",912
"FRA","RAD","Radical Party",,"1976","2023",4,"1976 Lionel Stoleru (Sec. Of State To The Minister of Labor In Charge Of Conditions Of Manual Workers)","rad","FRA-rad",14
"FRA","RI","Independent Republicans",,"1966","1980",15,"1966 Raymond Marcellin (Minister of Industry)","ri","FRA-ri",1246
"FRA","RPR","Rally for the Republic",,"1976","2003",18,"1976 Jean Tiberi (Sec. Of State To The Ministers Of Agriculture & Industry)","rpr","FRA-rpr",509
"FRA","UDF","Union for French Democracy",,"1976","2019",25,"1976 Jean Francois-Poncet (Sec. Of State To The Minister of Foreign Affairs)","udf","FRA-udf",213
"FRA","UDR","Union of Democrats for the Republic",,"1966","1980",15,"1966 Andre Malraux (Minister of State For Cultural Affairs)","udr","FRA-udr",8041
"FRA","UMP","Union for a Popular Movement",,"1997","2018",16,"1997 Dominique Voynet (Minister of Regional Development & Environment)","ump","FRA-ump",1595
"FRA","UNR","Union for the New Republic",,"1966","1968",2,"1966 Charles De Gaulle (President)","unr","FRA-unr",5514
"FRA","V","Greens","Les Verts","2000","2016",5,"2000 Guy Hascoet (Sec. Of State For Economic Solidarity)","v","FRA-v",1108
"GAB","APSG","Association for Socialism in Gabon","Association pour le socialisme au Gabon","1990","2001",12,"1990 Pierre-Claver Ebome (Minister of Youth, Sports, Culture & Popular Ed. In Charge Of Francophone Affairs)","apsg","GAB-apsg",6591
"GAB","BDG PDG","Gabonese Democratic Bloc / Gabonese Democratic Part","Bloc Démocratique Gabonais / Parti Démocratique Gabonais","1966","2023",58,"1966 Leon Mba (President)","bdg pdg","GAB-bdg pdg",5200
"GAB","INDEPENDENT","independent","independent","2002","2023",20,"2002 Jean-Francois Ndongou (Min. Del. Of Foreign Affairs, Coop & Francophone Affairs)","independent","GAB-independent",4962
"GAB","MORENA","National Regeneration Movement","Mouvement de redressement national","1990","1990",1,"1990 Thomas Dydime Emane (Minister of Tourism, Natl. Parks & Leisure)","morena","GAB-morena",5294
"GAB","MRN","Movement for National Recovery","Mouvement du Recouvrement National","1990","1997",7,"1990 Simon Oyono-Aba'a (Min. Del. To The Prime Min. In Charge Of Decentralization)","mrn","GAB-mrn",5294
"GAB","PGP","Gabonese Progress Party","Parti gabonais du progrès","1995","2000",6,"1995 Pierre-Louis Okawe (Minister of Justice)","pgp","GAB-pgp",5290
"GAB","PSD","Social Democratic Party",,"1995","2021",17,"1995 Pierre Claver Maganga Moussavou (Minister of Plan, Restructuring & Privatization)","psd","GAB-psd",7553
"GAB","RDPC","Rally for Democracy and Progress","Rassemblement pour la Démocratie et le Progrès","1995","2000",6,"1995 Alexandre Sambat_otherparty (Minister of Communication, Posts & Telecommunications)","rdpc","GAB-rdpc",8927
"GAB","RNBD","National Woodcutters' Rally  Democratic","Rassemblement National des BûcheronsDemocratique","2007","2011",5,"2007 Pierre-Andre Kombila (Minister of Vocational Training & Social Rehabilitation)","rnbd","GAB-rnbd",
"GAB","RNBRPG","National Woodcutters (Lumberjacks) Rally  Rally for Gabon","Rassemblement National des Bûcherons  Rassemblement pour le Gabon","2002","2011",10,"2002 Paul Mba Abessole (Minister of St For Human Rights)","rnbrpg","GAB-rnbrpg",5592
"GAB","UPG","Union of the Gabonese People",,"2016","2016",1,"2016 Jean De Dieu Moukagni Iwangou (Minister of Agriculture & Agribusiness)","upg","GAB-upg",5591
"GAB","USG","Gabonese Socialist Union",,"1990","1997",8,"1990 Serge Mba-Bekale (Minister of Public Health, Population, Social Affairs & Natl. Solidarity)","usg","GAB-usg",6065
"GBR","CON","Conservatives","Conservatives","1971","2023",35,"1971 Edward Heath (Prime Min. & First Lord Of The Treasury)","con","GBR-con",1567
"GBR","INDEPENDENT","independent","independent","1966","2023",58,"1966 Elizabeth II (Queen)","independent","GBR-independent",2964
"GBR","LAB","Labour","Labour","1966","2009",23,"1966 Harold J. Wilson (Prime Min. & First Lord Of The Treasury)","lab","GBR-lab",1516
"GBR","LD","Liberal Democrats","Liberal Democrats","2010","2014",5,"2010 Nicholas William Peter Clegg (Dep. Prime Min.)","ld","GBR-ld",1388
"GEO","ENM","United National Movement","Ertiani Natsionaluri Modzraoba","2004","2013",10,"2004 Mikheil Saakashvili (President)","enm","GEO-enm",2172
"GEO","EP","National Forum","Erovnuli p'orumi","2013","2014",2,"2013 Davit Darakhvelidze (State Min. For Internally Displaced Persons From The Occupied Territories, Accommodation & Refugees Of Georgia)","ep","GEO-ep",7091
"GEO","GD",,,"2013","2023",11,"2013 Bidzina Ivanishvili (Prime Minister)","gd","GEO-gd",2988
"GEO","ICS","Ilia Chavchavadze Society","Ilia Chavchavadzis Sazogadoeba","1994","2002",9,"1994 Valerian Vashakidze (Minister of Refugees & Resettlement Issues)","ics","GEO-ics",2158
"GEO","INDEPENDENT","independent","independent","1992","2023",32,"1992 Eduard Amvrosiyevich Shevardnadze (State Council Chairman)","independent","GEO-independent",2691
"GEO","KTK","Union of Georgian Traditionalists","Kartvel Traditsionalista Kavshiri","1994","1995",2,"1994 Temuraz Basilia (Dep. Prime Minister)","ktk","GEO-ktk",2169
"GEO","LESP","League of Economical and Social Progress",,"1994","1995",2,"1994 Murtaz Zankaliani (Minister of Trade & Supply)","lesp","GEO-lesp",2693
"GEO","SLP","Georgian Labour Party","Sakartvelos Leiboristuli Partia","1994","1998",5,"1994 Pridon Injia (Minister of Communications)","slp","GEO-slp",2153
"GEO","SMK","Union of Citizens of Georgia","Sakartvelos Mokalaketa Kavshiri","1994","2009",13,"1994 Eduard Amvrosiyevich Shevardnadze (Chairman (Parliament))","smk","GEO-smk",2148
"GEO","SRKET","Reformers' Union of Georgia - National Concord",,"1995","1999",5,"1995 Bakur Gulua (Dep. Prime Minister)","srket","GEO-srket",2165
"GEO","SRP","Republican Party of Georgia",,"2013","2016",4,"2013 Davit Usupashvili (Speaker Of Parliament)","srp","GEO-srp",4554
"GEO","TD","Free Democrats","Tavisupali Demokratebi","2013","2014",2,"2013 Irakli Alasania (Minister of Defense)","td","GEO-td",5885
"GHA","INDEPENDENT","independent","independent","1966","2023",37,"1966 Joseph Arthur Ankrah (Chmn. Natl Liberation Council)","independent","GHA-independent",2704
"GHA","NDC","National Democratic Congress","National Democratic Congress","1993","2016",20,"1993 Jerry John Rawlings (President)","ndc","GHA-ndc",2311
"GHA","NPP","New Patriotic Party","New Patriotic Party","2001","2023",15,"2001 John Agyekum Kufuor (President)","npp","GHA-npp",2312
"GHA","PNP","People's National Party","People's National Party","1980","1981",2,"1980 Hilla Limann (President)","pnp","GHA-pnp",4837
"GHA","PP","Progress Party","Progress Party","1970","1971",2,"1970 Kofi A. Busia (Prime Minister)","pp","GHA-pp",4833
"GHA","UNC","United National Convention",,"1980","1981",2,"1980 Harry Sawyerr (Minister of Transport & Communications)","unc","GHA-unc",4839
"GIN","INDEPENDENT","independent","independent","1984","2023",25,"1984 Lansana Conte (President)","independent","GIN-independent",3415
"GIN","PEDN","Party of Hope for National Development",,"2011","2015",5,"2011 Aboubacar Sidiki Koulibaly (Minister of Audit, Economic & Financial Controls)","pedn","GIN-pedn",4277
"GIN","PUP","Unity and Progress Party",,"1994","2008",15,"1994 Lansana Conte (President)","pup","GIN-pup",5780
"GIN","RDA",,,"1966","1983",18,"1966 Ahmed Sekou Toure (President)","rda","GIN-rda",4737
"GIN","RIDG","Rally for the Integral Development of Guinea",,"2011","2012",2,"2011 Jean Marc Telliano (Minister of Agriculture)","ridg","GIN-ridg",4062
"GIN","RPG","Rally of the People of Guinea Rainbow",,"2011","2021",11,"2011 Alpha Conde (President)","rpg","GIN-rpg",4063
"GIN","UPR","Union for Progress and Renewal",,"2011","2015",5,"2011 Ousmane Bah (Minister of Public Works)","upr","GIN-upr",4276
"GMB","APRC","Alliance for Patriotic Reorientation and Construction","Alliance for Patriotic Reorientation and Construction","1997","2016",20,"1997 Yahya Jammeh (Chairman Of Armed Forces Provisional Ruling Council & Head Of State)","aprc","GMB-aprc",3716
"GMB","INDEPENDENT","independent","independent","1995","2023",9,"1995 Yahya Jammeh (Chairman Of Armed Forces Provisional Ruling Council & Head Of State)","independent","GMB-independent",3397
"GMB","NRP","National Reconciliation Party","National Reconciliation Party","2017","2023",7,"2017 Hamat Bah (Minister of Tourism & Culture)","nrp","GMB-nrp",
"GMB","PPP","People's Progressive Party","People's Progressive Party","1966","2021",34,"1966 Farimang Mamadi Singhateh (Governor General)","ppp","GMB-ppp",5084
"GMB","UDP","United Democratic Party",,"2017","2021",5,"2017 Amadou Sanneh (Minister of Finance & Economic Affairs)","udp","GMB-udp",
"GNB","INDEPENDENT","independent","independent","1999","2023",18,"1999 Hilda Barber (Minister of Foreign Affairs & International Cooperation)","independent","GNB-independent",3421
"GNB","MADEM","Madem G15","Madem G15","2017","2023",6,"2017 Aristides Ocante da Silva (Minister of the Presidency of the Council of Ministers and Parliamentary Affairs)","madem","GNB-madem",
"GNB","PAIGC","African Party for the Independence of Guinea and Cape Verde",,"1975","2023",48,"1975 Luis De Almeida Cabral (President)","paigc","GNB-paigc",4237
"GNB","PCD","Party for Democratic Convergence",,"2001","2019",6,"2001 Geraldo Martins (Minister of Education, Science & Technology)","pcd","GNB-pcd",4234
"GNB","PDGB","Democratic Party of Guinea-Bissau",,"2019","2023",5,"2019 Armando Mango (Minister of the Presidency of the Council of Ministers and Parliamentary Affairs, Government Spokesman)","pdgb","GNB-pdgb",
"GNB","PND","New Democracy Party","Partido da Nova Democracia","2018","2023",5,"2018 Iaia Djalo (Minister of Justice and Human Rights)","pnd","GNB-pnd",
"GNB","PRID","Republican Party for Independence and Development",,"2013","2019",4,"2013 Baptista Te (Minister of Territorial Admin & Local Govt)","prid","GNB-prid",5158
"GNB","PRS","Social Renewal Party",,"1999","2023",18,"1999 Caetano N'Tchama (Minister of Interior)","prs","GNB-prs",4236
"GNB","PUSD","United Social Democratic Party",,"1999","2016",6,"1999 Francisco Fadul (Prime Minister)","pusd","GNB-pusd",4238
"GNB","UM","Union for Change",,"2015","2019",4,"2015 Agnelo Regala (Minister of Media)","um","GNB-um",5915
"GNQ","CLD","Liberal Democratic Convention",,"2001","2023",20,"2001 Alfonso Nsue Mokuy (Vice Minister of Press, Radio & Television)","cld","GNQ-cld",3825
"GNQ","CPDS","Convergence for Social Democracy","Convergencia para la Democracia Social","2014","2020",7,"2014 Celestino Bonifacio Bakale Obiang (Minister of Economy, Trade & Business Promotion)","cpds","GNQ-cpds",3821
"GNQ","INDEPENDENT","independent","independent","1968","2010",25,"1968 Victor Suances Dias Del Rio (Commissioner General)","independent","GNQ-independent",3391
"GNQ","IPGE","Popular Idea of Equatorial Guinea","Idea Popular de Guinea Ecuatorial","1968","1969",2,"1968 Francisco Macias Nguema (Vice Chairman Of Council Of Autonomous Gov't)","ipge","GNQ-ipge",6249
"GNQ","MONALIGE","National Liberation Movement of Equatorial Guinea",,"1968","1969",2,"1968 Enrique Gori Molubela (Chairman Of General Assembly)","monalige","GNQ-monalige",6247
"GNQ","MUNGE","National Unity Movement of Equatorial Guinea",,"1968","1968",1,"1968 Bonifacio Ondo Edu (Chairman Of Council Of Autonomous Gov't)","munge","GNQ-munge",6248
"GNQ","PDGE","Democratic Party of Equatorial Guinea",,"1988","2023",37,"1988 Teodoro Obiang Nguema Mbasogo (President)","pdge","GNQ-pdge",3824
"GNQ","PSGE","Socialist Party of Equatorial Guinea","Partido Socialista de Guinea Ecuatoria","2001","2018",8,"2001 Tomas Mecheba Fernandez Galilea (Vice Minister of Health & Social Welfare)","psge","GNQ-psge",8751
