"country","partyfacts_id","url","name_short","name","name_native","year_founded","year_dissolved"
"FRA",509,"https://en.wikipedia.org/wiki/Rassemblement_pour_la_R%C3%A9publique",,"Rally for the Republic","Rassemblement pour la République","1976","2002"
"FRA",167,"https://en.wikipedia.org/wiki/Reforming_Movement",,"Reforming Movement",,"1972",
"FRA",1246,"https://en.wikipedia.org/wiki/Independent_Republicans",,"Independent Republicans","Républicains Indépendants","1962","1977"
"FRA",1473,"https://en.wikipedia.org/wiki/Republican_Party_of_Liberty",,"Republican Party of Liberty","Parti républicain de la liberté","1945","1951"
"FRA",3102,"https://en.wikipedia.org/wiki/Republican-Socialist_Party",,"Republican-Socialist Party","Parti républicain-socialiste","1911",
"FRA",3159,"https://en.wikipedia.org/wiki/Democratic_Republican_Alliance",,"Democratic Republican Alliance","Alliance démocratique","1901","1949"
"FRA",1506,"https://en.wikipedia.org/wiki/Revolutionary_Communist_League_%28France%29",,"Revolutionary Communist League",,"1974","2009"
"FRA",6689,"https://en.wikipedia.org/wiki/Social_Democratic_Party_(France)",,"Social Democratic Party",,"1973",
"FRA",1478,"https://en.wikipedia.org/wiki/Socialist_Party_(France)","PS","Socialist Party","Parti socialiste","1969",
"FRA",6638,"https://en.wikipedia.org/wiki/Socialist_Republican_Union",,"Socialist Republican Union","Union socialiste républicaine","1935","1940"
"FRA",5857,"https://en.wikipedia.org/wiki/En_Marche!","EM","La République En Marche!","La République en marche !","2016",
"FRA",5745,"https://en.wikipedia.org/wiki/Ultra-royalist",,"Ultra-royalist","Ultraroyalistes","1815",
"FRA",5858,"https://en.wikipedia.org/wiki/La_France_Insoumise","FI/LFI","Unsubmissive France","La France insoumise","2016",
"FRA",912,"https://en.wikipedia.org/wiki/Unified_Socialist_Party_(France)",,"Unified Socialist Party","Parti socialiste unifié","1960","1990"
"FRA",1595,"https://en.wikipedia.org/wiki/Union_pour_un_Mouvement_Populaire","UMP","Union for a Popular Movement","Union pour un mouvement populaire","2002","2015"
"FRA",213,"https://en.wikipedia.org/wiki/Union_for_French_Democracy",,"Union for French Democracy","Union pour la démocratie française","1978","2007"
"FRA",1580,"https://en.wikipedia.org/wiki/Union_for_the_Defense_of_Tradesmen_and_Artisans",,"Union for the Defense of Tradesmen and Artisans",,"1953","1962"
"FRA",5514,"https://en.wikipedia.org/wiki/Union_for_the_New_Republic",,"Union for the New Republic","Union pour la nouvelle république","1958","1967"
"FRA",2537,"https://en.wikipedia.org/wiki/Union_of_the_Democratic_Forces_%28France%29",,"Union of the Democratic Forces",,"1958",
"FRA",3229,"https://en.wikipedia.org/wiki/Union_of_Democrats_and_Independents","UDI","Union of Democrats and Independents","Union des démocrates et indépendants","2012",
"FRA",617,"https://en.wikipedia.org/wiki/Lutte_Ouvri%C3%A8re",,"Lutte Ouvrière",,"1939",
"GUF",5557,"https://en.wikipedia.org/wiki/Democratic_Forces_of_Guiana",,"Democratic Forces of Guiana",,"1992",
"GUF",5556,"https://en.wikipedia.org/wiki/Guianese_Socialist_Party",,"Guianese Socialist Party","Parti socialiste guyanais","1956",
"GAB",5383,"https://en.wikipedia.org/wiki/Alliance_for_Patriotic_Reorientation_and_Construction","APRC","Alliance for Patriotic Reorientation and Construction",,"1996",
"GAB",7550,"https://en.wikipedia.org/wiki/Centre_of_Liberal_Reformers",,"Circle of Liberal Reformers",,"1993",
"GAB",5200,"https://en.wikipedia.org/wiki/Gabonese_Democratic_Party","PDG","Gabonese Democratic Party","Parti Démocratique Gabonais","1953",
"GAB",5290,"https://en.wikipedia.org/wiki/Gabonese_Progress_Party",,"Gabonese Progress Party",,"1990",
"GAB",5293,"https://en.wikipedia.org/wiki/Gabonese_Democratic_and_Social_Union",,"Gabonese Democratic and Social Union",,"1947","1968"
"GAB",6065,"https://en.wikipedia.org/wiki/Gabonese_Socialist_Union",,"Gabonese Socialist Union","Union socialiste gabonaise","1991",
"GAB",5294,"https://en.wikipedia.org/wiki/Movement_for_National_Rectification",,"Movement for National Renewal",,"1981",
"GAB",5763,"https://en.wikipedia.org/wiki/National_Union_(Gabon)",,"National Union",,"2010",
"GAB",7552,"https://en.wikipedia.org/wiki/National_Union_(Gabon)",,"National Union",,"2010",
"GAB",5592,"https://en.wikipedia.org/wiki/National_Woodcutters%27_Rally_%E2%80%93_Rally_for_Gabon",,"National Woodcutters' Rally – Rally for Gabon",,"1990",
"GAB",7553,"https://en.wikipedia.org/wiki/Social_Democratic_Party_(Gabon)",,"Social Democratic Party",,"1991",
"GAB",7555,"https://en.wikipedia.org/wiki/Union_for_the_New_Republic_(Gabon)",,"Union for the New Republic",,"2007",
"GAB",5591,"https://en.wikipedia.org/wiki/Union_of_the_Gabonese_People",,"Union of the Gabonese People",,"1989",
"GMB",3716,"https://en.wikipedia.org/wiki/Alliance_for_Patriotic_Reorientation_and_Construction","APRC","Alliance for Patriotic Reorientation and Construction",,"1996",
"GMB",6511,"https://en.wikipedia.org/wiki/Democratic_Congress_Alliance",,"Democratic Congress Alliance",,"1960","1965"
"GMB",6509,"https://en.wikipedia.org/wiki/Democratic_Party_(Gambia)",,"Democratic Party",,"1951","1960"
"GMB",5954,"https://en.wikipedia.org/wiki/Gambia_Democratic_Congress",,"Gambia Democratic Congress",,"2016",
"GMB",6215,"https://en.wikipedia.org/wiki/Gambian_People%27s_Party",,"Gambian People's Party",,"1987",
"GMB",6510,"https://en.wikipedia.org/wiki/Muslim_Congress_Party",,"Muslim Congress Party",,"1952","1960"
"GMB",6066,"https://en.wikipedia.org/wiki/National_Alliance_for_Democracy_and_Development",,"National Alliance for Democracy and Development",,"2005",
"GMB",5082,"https://en.wikipedia.org/wiki/National_Convention_Party_(Gambia)",,"National Convention Party",,"1975",
"GMB",3717,"https://en.wikipedia.org/wiki/National_Reconciliation_Party",,"National Reconciliation Party",,"1996",
"GMB",3718,"https://en.wikipedia.org/wiki/People%27s_Democratic_Organisation_for_Independence_and_Socialism",,"People's Democratic Organisation for Independence and Socialism",,"1986",
"GMB",5084,"https://en.wikipedia.org/wiki/People%27s_Progressive_Party_(Gambia)",,"People's Progressive Party",,"1959",
"GMB",3715,"https://en.wikipedia.org/wiki/United_Democratic_Party_(Gambia)","UDP","United Democratic Party","United Democratic Party","1996",
"GMB",5083,"https://en.wikipedia.org/wiki/United_Party_(Gambia)",,"United Party",,"1952",
"GEO",6114,"https://en.wikipedia.org/wiki/Alliance_of_Patriots_of_Georgia",,"Alliance of Patriots of Georgia","საქართველოს პატრიოტთა ალიანსი","2012",
"GEO",2349,"https://en.wikipedia.org/wiki/Christian-Democratic_Movement_%28Georgia%29",,"Christian-Democratic Movement","ქრისტიანულ-დემოკრატიული მოძრაობა","2008",
"GEO",2148,"https://en.wikipedia.org/wiki/Union_of_Citizens_of_Georgia",,"Union of Citizens of Georgia","საქართველოს მოქალაქეთა კავშირი","1995","2003"
"GEO",4540,"https://en.wikipedia.org/wiki/Communist_Party_of_Georgia_(Soviet_Union)",,"Georgian Communist Party",,"1920",
"GEO",5885,"https://en.wikipedia.org/wiki/Free_Democrats_(Georgia)",,"Free Democrats",,"2009",
"GEO",7772,"https://en.wikipedia.org/wiki/Georgian_Dream#Georgian_Dream_coalition",,"Georgian Dream","ქართული ოცნება–დემოკრატიული საქართველო","2012",
"GEO",2988,"https://en.wikipedia.org/wiki/Georgian_Dream",,"Georgian Dream","ქართული ოცნება–დემოკრატიული საქართველო","2012",
"GEO",2153,"https://en.wikipedia.org/wiki/Georgian_Labour_Party",,"Georgian Labour Party","საქართველოს ლეიბორისტული პარტია","1995",
"GEO",2154,"https://en.wikipedia.org/wiki/National_Independence_Party_of_Georgia",,"National Independence Party of Georgia",,"1988",
"GEO",6954,"https://en.wikipedia.org/wiki/Georgian_Socialist-Federalist_Revolutionary_Party",,"Georgian Socialist-Federalist Revolutionary Party","საქართველოს სოციალისტ-ფედერალისტების რევოლუციური პარტია","1904",
"GEO",2157,"https://en.wikipedia.org/wiki/Green_Party_of_Georgia",,"Green Party",,"1990",
"GEO",2158,"https://en.wikipedia.org/wiki/Ilia_Chavchavadze_Society",,"Ilia Chavchavadze Society",,"1987",
"GEO",2159,"https://en.wikipedia.org/wiki/Industry_Will_Save_Georgia",,"Industry Will Save Georgia","მრეწველობა გადაარჩენს საქართველოს","1999",
"GEO",2161,"https://en.wikipedia.org/wiki/National_Democratic_Party_(Georgia)",,"National Democratic Party","ეროვნულ-დემოკრატიული პარტია","1917",
"GEO",7091,"https://en.wikipedia.org/wiki/National_Forum_(Georgia)",,"National Forum",,"2006",
"GEO",2162,"https://en.wikipedia.org/wiki/New_Rights",,"New Rights","ახალი მემარჯვენეები","2001",
"GEO",4554,"https://en.wikipedia.org/wiki/Republican_Party_of_Georgia",,"Republican Party of Georgia",,"1978",
"GEO",6953,"https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Georgia",,"Social Democratic Labour Party of Georgia","საქართველოს სოციალ-დემოკრატიული პარტია","1918","1926"
"GEO",7088,"https://en.wikipedia.org/wiki/Unified_Communist_Party_of_Georgia",,"United Communist Party of Georgia","საქართველოს ერთიანი კომუნისტური პარტია","1994",
"GEO",2168,"https://en.wikipedia.org/wiki/Democratic_Union_for_Revival",,"Democratic Union for Revival","დემოკრატიული აღორძინების კავშირი","1992","2004"
"GEO",2169,"https://en.wikipedia.org/wiki/Union_of_Georgian_Traditionalists",,"Union of Georgian Traditionalists",,"1942",
"GEO",7089,"https://en.wikipedia.org/wiki/United_Abkhazia",,"United Abkhazia","Аҧсны Акзаара","2004",
"GEO",2172,"https://en.wikipedia.org/wiki/United_National_Movement_(Georgia)",,"United National Movement","ერთიანი ნაციონალური მოძრაობა","2001",
"DDR",1446,"https://en.wikipedia.org/wiki/Christian_Democratic_Union_(East_Germany)","Ost/CDU","Christian Democratic Union","Christlich-Demokratische Union Deutschlands","1945","1990"
"DDR",689,"https://en.wikipedia.org/wiki/Democratic_Farmers'_Party_of_Germany",,"Democratic Farmers' Party of Germany","Demokratische Bauernpartei Deutschlands","1948","1990"
"DDR",1158,"https://en.wikipedia.org/wiki/German_Forum_Party",,"German Forum Party","Deutsche Forumpartei","1990","1990"
"DDR",1645,"https://en.wikipedia.org/wiki/German_Social_Union_%28East_Germany%29","DSU","German Social Union","Deutsche Soziale Union","1990",
"DDR",792,"https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Germany","ЛДПГ","Liberal Democratic Party of Germany","Liberal-Demokratische Partei Deutschlands","1945","1990"
"DDR",1334,"https://en.wikipedia.org/wiki/National_Democratic_Party_of_Germany_(East_Germany)","НДПГ","National Democratic Party of Germany","National-Demokratische Partei Deutschlands","1948","1990"
"DDR",1548,"https://en.wikipedia.org/wiki/Social_Democratic_Party_in_the_GDR",,"Social Democratic Party in the GDR","Sozialdemokratische Partei in der DDR","1989","1990"
"DDR",4658,"https://en.wikipedia.org/wiki/Socialist_Unity_Party_of_Germany","СЕПГ","Socialist Unity Party of Germany","Sozialistische Einheitspartei Deutschlands","1946","1989"
"DEU",1010,"https://en.wikipedia.org/wiki/All-German_Bloc/League_of_Expellees_and_Deprived_of_Rights","GB/BHE","All-German Bloc/League of Expellees and Deprived of Rights","Gesamtdeutscher Block/Bund der Heimatvertriebenen und Entrechteten","1950","1961"
"DEU",1031,"https://de.wikipedia.org/wiki/Gesamtdeutsche_Partei",,"German Party","Deutsche Partei","1947","1961"
"DEU",845,"https://en.wikipedia.org/wiki/All-German_People's_Party","GVP","All-German People's Party","Gesamtdeutsche Volkspartei","1952","1957"
"DEU",1816,"https://en.wikipedia.org/wiki/Alliance_90/The_Greens","GRÜNE","Alliance '90/The Greens","Bündnis 90/Die Grünen","1980",
"DEU",1976,"https://en.wikipedia.org/wiki/Alternative_for_Germany","AfD","Alternative for Germany",,"2013",
"DEU",749,"https://en.wikipedia.org/wiki/Human_Environment_Animal_Welfare","Tierschutzpartei","Human Environment Animal Protection",,"1993",
"DEU",61,"https://en.wikipedia.org/wiki/Bavaria_Party","BP","Party y Tontis","Bayernpartei","1946",
"DEU",2068,"https://en.wikipedia.org/wiki/Bavarian_Peasants%27_League",,"Bavarian Peasants' League",,"1895","1933"
"DEU",1825,"https://en.wikipedia.org/wiki/Bavarian_People%27s_Party",,"Bavarian People's Party","Bayerische Volkspartei","1918","1933"
"DEU",1798,"https://en.wikipedia.org/wiki/Centre_Party_%28Germany%29",,"Centre Party","Deutsche Zentrumspartei","1870","1933"
"DEU",1375,"https://en.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands","CDU","Christian Democratic Union","Christlich Demokratische Union Deutschlands","1945",
"DEU",211,"https://en.wikipedia.org/wiki/CDU/CSU",,"CDU/CSU",,"1949",
"DEU",1831,"https://en.wikipedia.org/wiki/Christian-National_Peasants%27_and_Farmers%27_Party",,"Christian-National Peasants' and Farmers' Party",,"1928","1933"
"DEU",2070,"https://en.wikipedia.org/wiki/Christian_Social_People%27s_Service",,"Christian Social People's Service","Christlich-Sozialer Volksdienst","1929","1933"
"DEU",1731,"https://en.wikipedia.org/wiki/Christian_Social_Union_of_Bavaria","CSU","Christian Social Union of Bavaria","Christlich-Soziale Union in Bayern","1945",
"DEU",1135,"https://en.wikipedia.org/wiki/Communist_Party_of_Germany","КПГ","Communist Party of Germany","Kommunistische Partei Deutschlands","1918","1946"
"DEU",7345,"https://en.wikipedia.org/wiki/Ecological_Democratic_Party","ÖDP","Ecological Democratic Party","Ökologisch-Demokratische Partei","1982",
"DEU",735,"https://en.wikipedia.org/wiki/Economic_Reconstruction_Union",,"Economic Reconstruction Union","Wirtschaftliche Aufbau-Vereinigung","1945","1953"
"DEU",573,"https://en.wikipedia.org/wiki/Free_Democratic_Party_(Germany)","FDP","Free Democratic Party","Freie Demokratische Partei","1948",
"DEU",2113,"https://en.wikipedia.org/wiki/Free-minded_People%27s_Party_%28Germany%29",,"Free-minded People's Party","Freisinnige Volkspartei","1893","1910"
"DEU",1929,"https://en.wikipedia.org/wiki/Free-minded_Union",,"Free-minded Union","Freisinnige Vereinigung","1880",
"DEU",1152,"https://en.wikipedia.org/wiki/Free_People%27s_Party_%28Germany%29",,"Free People's Party",,"1956",
"DEU",2125,"https://en.wikipedia.org/wiki/German_Conservative_Party",,"German Conservative Party","Deutschkonservative Partei","1876","1918"
"DEU",1826,"https://en.wikipedia.org/wiki/German_Democratic_Party",,"German Democratic Party","Deutsche Demokratische Partei","1918","1930"
"DEU",2111,"https://en.wikipedia.org/wiki/German_Free-minded_Party",,"German Free-minded Party","Deutsche Freisinnige Partei","1884","1893"
"DEU",1883,"https://en.wikipedia.org/wiki/German-Hanoverian_Party",,"German-Hanoverian Party","Deutsch-Hannoversche Partei","1867","1933"
"DEU",1830,"https://en.wikipedia.org/wiki/German_National_People%27s_Party","DNVP","German National People's Party","Deutschnationale Volkspartei","1918","1933"
"DEU",1502,"https://en.wikipedia.org/wiki/German_Party_(1947)",,"German Party","Deutsche Partei","1947","1961"
"DEU",7372,"https://de.wikipedia.org/wiki/Deutsche_Bauernpartei",,"German Farmers' Party",,"1928",
"DEU",2114,"https://en.wikipedia.org/wiki/German_People%27s_Party_%281868%29",,"German People's Party","Deutsche Volkspartei","1868","1910"
"DEU",1827,"https://en.wikipedia.org/wiki/German_People%27s_Party",,"German People's Party","Deutsche Volkspartei","1918","1933"
"DEU",695,"https://en.wikipedia.org/wiki/Deutsche_Volksunion",,"German People's Union","Deutsche Volksunion","1971","2010"
"DEU",1287,"https://en.wikipedia.org/wiki/German_Pirate_Party","PIRATEN","Pirate Party Germany","Piratenpartei Deutschland","2006",
"DEU",2108,"https://en.wikipedia.org/wiki/German_Progress_Party",,"German Progress Party","Deutsche Fortschrittspartei","1861","1884"
"DEU",1151,"https://en.wikipedia.org/wiki/Deutsche_Reichspartei",,"Deutsche Reichspartei","Deutsche Reichspartei","1950","1965"
"DEU",2076,"https://en.wikipedia.org/wiki/Free_Conservative_Party",,"Free Conservative Party","Freikonservative Partei","1867","1918"
"DEU",2072,"https://en.wikipedia.org/wiki/German_Social_Party_(Weimar_Republic)",,"German Social Party",,"1921","1929"
"DEU",10,"https://en.wikipedia.org/wiki/Alliance_%2790/The_Greens","GRÜNE","Alliance '90/The Greens","Bündnis 90/Die Grünen","1980",
"DEU",865,"https://en.wikipedia.org/wiki/German_Green_Party","GRÜNE","Alliance '90/The Greens","Bündnis 90/Die Grünen","1980",
"DEU",2081,"https://en.wikipedia.org/wiki/Imperial_Liberal_Party",,"Imperial Liberal Party",,"1871","1874"
"DEU",1884,"https://en.wikipedia.org/wiki/USPD","НСДПГ","Independent Social Democratic Party of Germany","Unabhängige Sozialdemokratische Partei Deutschlands","1917","1920"
"DEU",2109,"https://en.wikipedia.org/wiki/Liberal_Union_%28Germany%29",,"Liberal Union","Liberale Vereinigung","1880","1884"
"DEU",1723,"https://en.wikipedia.org/wiki/National_Democratic_Party_of_Germany","NPD","National Democratic Party of Germany","Nationaldemokratische Partei Deutschlands (NPD)","1964",
"DEU",2110,"https://en.wikipedia.org/wiki/National_Liberal_Party_%28Germany%29",,"National Liberal Party","Nationalliberale Partei","1867","1918"
"DEU",4161,"https://en.wikipedia.org/wiki/National_Socialist_Freedom_Movement",,"National Socialist Freedom Movement","Nationalsozialistische Deutsche Arbeiterpartei","1920","1945"
