"ctr_n","pty","abbr","name","name_english","information","country","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty"
"El Salvador",1,"","Partido Demócrata Cristiano","Christian Democratic Party","","SLV",222,"Christian Democratic Party",1994,2015,17.9,1994,7,222000001
"El Salvador",3,"","Partido Renovación Social Cristiano","Christian Social Renewal Party","","SLV",222,"Christian Social Renewal Party",1997,1997,3.6,1997,1,222000003
"El Salvador",6,"","Cambio Demócratico","Democratic Change","","SLV",222,"Democratic Change",2006,2015,3.1,2006,4,222000006
"El Salvador",7,"","Convergencia Demócratica","Democratic Convergence","","SLV",222,"Democratic Convergence",1994,1997,4.4,1994,2,222000007
"El Salvador",8,"","Partido Liberal Democrático","Democratic Liberal Party","","SLV",222,"Democratic Liberal Party",1997,2000,3.2,1997,2,222000008
"El Salvador",10,"","Frente Farabundo Martí para la Liberación Nacional","Farabundo Martí National Liberation Front","","SLV",222,"Farabundo Martí National Liberation Front",1994,2015,42.6,2009,8,222000010
"El Salvador",12,"","Gran Alianza por la Unidad Nacional","Grand Alliance for National Unity","","SLV",222,"Grand Alliance for National Unity",2012,2015,9.6,2012,2,222000012
"El Salvador",14,"","Partido Acción Nacional","National Action Party","","SLV",222,"National Action Party",2000,2003,3.7,2000,2,222000014
"El Salvador",15,"","Concertación Nacional","National Coalition ","","SLV",222,"National Coalition",2012,2015,6.8,2015,2,222000015
"El Salvador",16,"","Partido de Conciliación Nacional","National Conciliation Party","","SLV",222,"National Conciliation Party",1994,2009,13,2003,6,222000016
"El Salvador",18,"","Alianza Republicana Nacionalista","National Republican Alliance","","SLV",222,"Nationalist Republican Alliance",1994,2015,45,1994,8,222000018
"El Salvador",20,"","Partido Politico de la Esperanza","Political Party of Hope","","SLV",222,"Political Party of Hope",2012,2012,2.2,2012,1,222000020
"El Salvador",29,"","Centro Democrático Unido","United Democratic Center","","SLV",222,"United Democratic Center",2000,2003,6.3,2003,2,222000029
"El Salvador",30,"","Movimiento de Unidad","Unity Movement","","SLV",222,"Unity Movement",1994,1997,2.5,1994,2,222000030
"Equatorial Guinea",1,"CLD","Convención Liberal Democrática","Liberal Democratic Convention","","GNQ",226,"convención liberal democrática",1993,1993,2.5,1993,1,226000001
"Equatorial Guinea",2,"CSDP","Convergencia Socialdemocráta Popular","Social Democratic People Convention","","GNQ",226,"convergencia socialdemocráta popular",1993,1993,10.3,1993,1,226000002
"Equatorial Guinea",3,"PDGE","Partido Democrático de Guinea Ecuatorial","Democratic Party of Equatorial Guinea","","GNQ",226,"partido democrático de guinea ecuatorial",1993,1993,69.8,1993,1,226000003
"Equatorial Guinea",4,"PL","Partido Liberal","Liberal Party","","GNQ",226,"partido liberal",1993,1993,6.4,1993,1,226000004
"Equatorial Guinea",8,"UDS","Unión Demócrata Social","Social Democratic Union","","GNQ",226,"unión demócrata social",1993,1993,7.4,1993,1,226000008
"Estonia",3,"","Eesti Ettevõtjate Erakond","Estonian Entrepreneurs' Party","","EST",233,"eesti ettevõtjate erakond",1992,1992,2.4,1992,1,233000003
"Estonia",6,"","Eesti Keskerakond","Estonian Centre Party","","EST",233,"eesti keskerakond",1999,2015,26.1,2007,5,233000006
"Estonia",7,"","Eesti Koonderakond","Estonian Coalition Party including Estonian Country League (Eesti Maaliit, EML) and Estonian Party of Pensioners and Families (Eesti Pensionäride ja Perede Erakond, EPPE)","","EST",233,"eesti koonderakond",1999,1999,7.6,1999,1,233000007
"Estonia",8,"","Eesti Kristlik Rahvapartei","Estonian Christian People's Party","","EST",233,"eesti kristlik rahvapartei",1999,2003,2.4,1999,2,233000008
"Estonia",9,"","Eesti Maarahva Erakond","Estonian Country People's Party","","EST",233,"freiheitliche partei …sterreichs",1995,1999,14.2,1995,2,233000009
"Estonia",10,"","Eesti Pensionäride Liit","Estonian Pensioner's Union","","EST",233,"eesti pensionäride liit",1992,1992,3.7,1992,1,233000010
"Estonia",12,"","Eesti Rahvusliku Sõltumatuse Partei","Estonian National Independence Party","","EST",233,"eesti rahvusliku sõltumatuse partei",1992,1992,8.8,1992,1,233000012
"Estonia",13,"","Eesti Reformierakond","Estonian Reform Party","","EST",233,"eesti reformierakond",1995,2015,28.6,2011,6,233000013
"Estonia",18,"","Eestimaa Rahvaliit","Estonian People's Union ","","EST",233,"eestimaa rahvaliit",2003,2011,13,2003,3,233000018
"Estonia",19,"","Eestimaa Ühendatud Rahvapartei","Estonian United People's Party; a joint list of Russian parties plus Estonian Social Democratic Labour Party","","EST",233,"eestimaa Ühendatud rahvapartei",1999,1999,6.1,1999,1,233000019
"Estonia",21,"","Erakond Eestimaa Rohelised","Estonian Greens","","EST",233,"Erakond Eestimaa Rohelised",2007,2015,8,2015,3,233000021
"Estonia",22,"","Erakond Isamaa Ja Res Publica Liit","Union of Pro Patria and Res Publica","","EST",233,"Erakonda Isamaa Ja Res Publica Liit",2007,2015,20.5,2011,3,233000022
"Estonia",23,"","Erakond Isamaaliit","Pro Patria","","EST",233,"erakond isamaaliit",1999,2003,16.1,1999,2,233000023
"Estonia",28,"","Mõõdukad","Moderates","","EST",233,"mõõdukad",1999,1999,15.2,1999,1,233000028
"Estonia",30,"","Parempoolsed","People's Party of Republicans and Conservatives (aka. Right-wingers. )","","EST",233,"parempoolsed",1995,1995,5,1995,1,233000030
"Estonia",31,"","Põllumeeste Kogu","Farmers' Union","","EST",233,"põllumeeste kogu",1992,1999,2.9,1992,2,233000031
"Estonia",32,"","Rahvaerakond Mõõdukad","People's Party Moderates ","","EST",233,"rahvaerakond mõõdukad",2003,2003,7,2003,1,233000032
"Estonia",33,"","Sotsiaaldemokraatlik Erakond","Social Democratic Party","","EST",233,"Sotsiaaldemokraatilik Erakond",2007,2015,20.5,2015,3,233000033
"Estonia",34,"","Tuleviku Eesti Erakond","Future Estonia Party","","EST",233,"tuleviku eesti erakond",1995,1995,2.6,1995,1,233000034
"Estonia",35,"","Ühendus Vabariigi Eest - Res Publica","Union for the Republic - Res Publica","","EST",233,"Ühendus vabariigi eest - res publica",2003,2003,24.6,2003,1,233000035
"Estonia",36,"","Vasakvõimalus","Left Alternative","","EST",233,"eestimaa Ühendatud rahvapartei",1992,2003,2.2,2003,2,233000036
"Estonia",37,"","Vene Erakond Eestis","Russian Party in Estonia","","EST",233,"vene erakond eestis",1999,2011,2,1999,4,233000037
"Estonia",38,"","Eesti Konservatiivne Rahvaerakond","Conservative People's Party of Estonia","","EST",233,"eesti konservatiivne rahvaerakond",2015,2015,13.9,2015,1,233000038
"Estonia",39,"","Eesti Vabaerakond","Estonia Free Party","","EST",233,"eesti vabaerakond",2015,2015,9.5,2015,1,233000039
"Estonia",40,"","Eestimaa Ühendatud Vasakpartei","Estonian United Left Party","","EST",233,"eestimaa ühendatud vasakpartei",2015,2015,2.1,2015,1,233000040
"Estonia",41,"","Rahva Ühtsuse Erakond","Party of People’s Unity","","EST",233,"rahva ühtsuse erakond",2015,2015,8,2015,1,233000041
"Faroe Islands",1,"","Sambandsflokkurin","Unionist Party","","FRO",234,"unionist party",1906,2015,66.1,1908,33,234000001
"Faroe Islands",2,"","Sjálvstýrisflokkurin","Self-Government Party ","","FRO",234,"self-government party",1906,2015,49.7,1918,32,234000002
"Faroe Islands",3,"","Javnaðarflokkurin","Social Democratic Party","","FRO",234,"social democratic party",1928,2015,28.1,1946,25,234000003
"Faroe Islands",5,"","Vinnuflokkurin","Business Party","","FRO",234,"business party",1936,1936,8.1,1936,1,234000005
"Faroe Islands",6,"","Fólkaflokkurin","People’s Party","","FRO",234,"people's party",1940,2015,43.4,1945,22,234000006
"Faroe Islands",8,"","Tjóðveldisflokkurin","Republican Party","","FRO",234,"republican party",1950,2015,23.9,1958,18,234000008
"Faroe Islands",9,"","Framburðsflokkurin","Progress Party","","FRO",234,"progress party",1958,1998,8.2,1980,11,234000009
"Faroe Islands",10,"","Framsóknarflokkurin","Progressionist’s Party","","FRO",234,"progressionist's party",1988,1988,2.1,1988,1,234000010
"Faroe Islands",11,"","Sosialitiski Loysingarflokkurin","Socialist Separatists Party","","FRO",234,"socialist separatists party",1990,1990,2.3,1990,1,234000011
"Faroe Islands",13,"","Hin Føroyski Flokkurin","Faroese Party","","FRO",234,"faroese party",1994,1994,2.4,1994,1,234000013
"Faroe Islands",14,"","Miðflokkurin","Centre Party","","FRO",234,"centre party",1994,2015,8.4,2008,7,234000014
"Faroe Islands",15,"","Verkamannafylkingin","Workers’ Movement","","FRO",234,"workers' movement",1994,1998,9.5,1994,2,234000015
"Faroe Islands",16,"","Hin Stuttligi Flokkurin","Funny Party","","FRO",234,"funny party",2004,2004,2.4,2004,1,234000016
"Faroe Islands",18,"","Atkvøður","Progress Party","","FRO",234,"progress party",2011,2015,6.3,2011,2,234000018
"Finland",1,"","Demokraattinen vaihtoehto","Democratic Alternative","","FIN",246,"demokraattinen vaihtoehto",1987,1987,4.3,1987,1,246000001
"Finland",2,"","Isänmaallinen kansanliike","Patriotic People's Movement","","FIN",246,"isänmaallinen kansanliike",1936,1939,8.3,1936,2,246000002
"Finland",3,"","Kansallinen edistyspuolue","National Progressive Party","","FIN",246,"kansallinen edistyspuolue",1919,1948,13.8,1919,11,246000003
"Finland",4,"","Kansallinen kokoomuspuolue","National Coalition Party","","FIN",246,"kansallinen kokoomuspuolue",1919,2015,23.2,1987,28,246000004
"Finland",6,"","Keskustapuolue","Centre Party","","FIN",246,"keskustapuolue",1966,1987,21.2,1966,6,246000006
"Finland",7,"","Liberaalinen kansanpuolue","Liberal People's Party","","FIN",246,"liberaalinen kansanpuolue",1966,1999,6.5,1966,6,246000007
"Finland",8,"","Maalaisliitto","Agrarian Union","","FIN",246,"maalaisliitto",1907,1962,27.3,1930,23,246000008
"Finland",9,"","Nuorsuomalaienen puolue","Young Finns","","FIN",246,"nuorsuomalaienen puolue",1907,1916,14.9,1911,7,246000009
"Finland",10,"","Pientalonpojat","Small Holders' Party","","FIN",246,"pientalonpojat",1962,1962,2.2,1962,1,246000010
"Finland",11,"","Ruotsalainen kansanpuolue-Svenska Folkspartiet","Swedish People's Party","","FIN",246,"ruotsalainen kansanpuolue-svenska folkspartiet",1907,2015,13.5,1910,37,246000011
"Finland",13,"","Sosialistinen työväen ja pienviljelijäin puolue","Socialist Workers' and Small Holders' Party","","FIN",246,"sosialistinen työväen ja pienviljelijäin puolue",1929,1929,13.5,1929,1,246000013
"Finland",14,"","Suomalainen puolue","Finnish Party (or Old Finns or compilers)","","FIN",246,"suomalainen puolue",1907,1917,30.2,1917,8,246000014
"Finland",15,"","Suomen kansan demokraattinen liitto","People's Democratic Movement","","FIN",246,"suomen kansan demokraattinen liitto",1945,1987,23.2,1945,13,246000015
"Finland",17,"","Suomen kansanpuolue","Finnish People's Party","","FIN",246,"suomen kansanpuolue",1951,1962,7.9,1954,4,246000017
"Finland",18,"","Suomen Keskusta","Finnish Center","","FIN",246,"suomen keskusta",1991,2015,24.9,1991,7,246000018
"Finland",19,"","Suomen kristillinen liitto","Christian League","","FIN",246,"suomen kristillinen liitto",1975,1999,4.8,1979,6,246000019
"Finland",20,"","Suomen Kristillinen Työväen Puolue","Christian Labour Union","","FIN",246,"suomen kristillinen työväen puolue",1907,1917,2.7,1909,8,246000020
"Finland",21,"","Suomen maaseudun puolue","Rural Party","","FIN",246,"suomen maaseudun puolue",1970,1991,10.5,1970,7,246000021
"Finland",23,"","Suomen pienviljelijäin puolue","Finnish Small Holders' Party","","FIN",246,"suomen pienviljelijäin puolue",1930,1945,3.4,1933,5,246000023
"Finland",24,"","Suomen sosialidemokraattinen puolue","Social Democratic Party","","FIN",246,"suomen sosialidemokraattinen puolue",1907,2015,47.3,1916,37,246000024
"Finland",25,"","Suomen sosialistinen työväenpuolue","Finnish Socialist Workers' Party","","FIN",246,"suomen sosialistinen työväenpuolue",1922,1922,14.8,1922,1,246000025
"Finland",26,"","Suomen työväenpuolue","Finnish Labour Party","","FIN",246,"suomen työväenpuolue",1924,1927,12.1,1927,2,246000026
"Finland",27,"","Työväen ja pienviljelijäin sosialidemokraattinen liitto","Social Democratic League of Workers and Small Holders","","FIN",246,"työväen ja pienviljelijäin sosialidemokraattinen liitto",1962,1966,4.4,1962,2,246000027
"Finland",28,"","Vasemmistoliitto","Left Wing Alliance","","FIN",246,"vasemmistoliitto",1991,2015,11.2,1995,7,246000028
"Finland",29,"","Vihreä liitto","Green League","","FIN",246,"vihreŠ liitto",1987,2015,9.3,2015,8,246000029
"Finland",38,"","Perussuomalaiset","True Finns","","FIN",246,"perussuomalaiset",1999,2015,19.1,2011,5,246000038
"Finland",45,"","Suomen Kristillisdemokraatit","Christian Democrats in Finland","","FIN",246,"suomen kristillisdemokraatit",2003,2015,5.4,2003,4,246000045
"France",7,"","Front National","National Front","","FRA",250,"front national",1973,2012,15.6,1997,10,250000007
"France",8,"","Génération Écologie","Ecology Generation","","FRA",250,"génération Écologie",1993,1993,3.7,1993,1,250000008
"France",9,"","Les Verts","The Greens","","FRA",250,"The Greens",1986,2012,5.5,2012,6,250000009
"France",12,"","Mouvement de citoyen","Citizen's Movement","","FRA",250,"mouvement de citoyen",1997,1997,2.2,1997,1,250000012
"France",17,"","Parti Communiste Français","French Communist Party","","FRA",250,"parti communiste français",1973,2007,21.3,1973,9,250000017
"France",18,"","Parti Radical de Gauche","Radical Party of the Left","","FRA",250,"Radical Party of the Left",2002,2012,2.9,2012,3,250000018
"France",19,"","Parti Socialiste","Socialist Party","","FRA",250,"parti socialiste",1973,2012,29.4,2012,4,250000019
"France",23,"","Rassemblement pour la République","Rally for the Republic","","FRA",250,"rassemblement pour la république",1978,1997,22.3,1978,6,250000023
"France",26,"","Parti Socialiste","Parti Socialiste","","FRA",250,"parti socialiste",1981,1993,36.2,1981,3,250000026
"France",29,"","Union pour un Mouvement Populaire","Union for a Popular Movement","","FRA",250,"union pour un mouvement populaire",2002,2012,39.9,2007,3,250000029
"France",30,"","Nouveau Centre","New Center","","FRA",250,"New Center",2012,2012,2.2,2012,1,250000030
"France",32,"","Front de gauche","Left Front","","FRA",250,"Left Front",2012,2012,6.9,2012,1,250000032
"Gambia",1,"APRC","Alliance for Patriotic Reorientation and Construction","","","GMB",270,"alliance for patriotic reorientation and construction",1997,2007,59,2007,2,270000001
"Gambia",3,"NRP","National Reconciliation Party","","","GMB",270,"national reconciliation party",1997,2007,5.8,2007,2,270000003
"Gambia",4,"PDOIS","People's Democratic Organisation for Independence and Socialism","","","GMB",270,"people's democratic organisation for independence and socialism",1997,1997,7.9,1997,1,270000004
"Gambia",6,"UDP","United Democratic Party","","","GMB",270,"united democratic party",1997,2007,34.1,1997,2,270000006
"Georgia",3,"","Georgian Dream","","","GEO",268,"Georgian Dream",2012,2012,54.2,2012,1,268000003
"Georgia",14,"","United National Movement","","","GEO",268,"United National Movement",2012,2012,40.5,2012,1,268000014
"Germany",1,"","Antisemiten","Antisemites","","DEU",276,"antisemiten",1890,1903,3.7,1898,3,276000001
"Germany",3,"","Bayernpartei","Bavarian Party","","DEU",276,"bayernpartei",1949,2013,4.2,1949,6,276000003
"Germany",5,"","Bündnis '90/Die Grünen","Alliance '90-The Greens","","DEU",276,"bündnis '90/die grünen",1994,2013,7.3,2013,3,276000005
"Germany",6,"","Bündnis '90","Alliance '90","","DEU",276,"sozialdemokratische partei deutschlands",1990,2005,17.1,2005,2,276000006
"Germany",7,"","Christlich Demokratische Union","Christian Democratic Union","","DEU",276,"christlich demokratische union",1949,2013,44.4,1953,18,276000007
"Germany",8,"","Christlich Soziale Union","Christian Social Union","","DEU",276,"christlich-soziale union in bayern",1949,2009,10.6,1976,16,276000008
"Germany",9,"","Christlich-Sozialer Volksdienst (Evangelische Bewegung)","Christian-Social People’s Service (Evangelical Movement)","","DEU",276,"christlich-sozialer volksdienst (evangelische bewegung)",1930,1930,2.5,1930,1,276000009
"Germany",11,"","Deutsch-Demokratische Partei","German Democratic Party","","DEU",276,"deutsch-demokratische partei",1919,1924,18.6,1919,4,276000011
"Germany",13,"","Deutsche Freiheitliche Volkspartei","German Freedom People's Party","","DEU",276,"deutsche freiheitliche volkspartei",1924,1924,6.6,1924,1,276000013
"Germany",14,"","Deutsche Freisinnige Partei","German Liberal Party","","DEU",276,"deutsche freisinnige partei",1884,1890,17.6,1884,3,276000014
"Germany",15,"","Deutsche Konservative","German Conservative","","DEU",276,"deutsche konservative",1871,1912,16.3,1881,13,276000015
"Germany",17,"","Deutsche Partei","German Party","","DEU",276,"deutsche partei",1949,1957,4,1949,3,276000017
"Germany",20,"","Deutsche Reichspartei","German Empire Party","","DEU",276,"deutsche reichspartei",1871,1961,13.6,1878,16,276000020
"Germany",21,"","Deutsche Staatspartei","German State Party","","DEU",276,"deutsche staatspartei",1928,1932,4.8,1928,3,276000021
"Germany",22,"","Deutsche Volkspartei","German People's Party","","DEU",276,"deutsche volkspartei",1871,1930,13.9,1920,17,276000022
"Germany",23,"","Deutsches Landvolk","German Countrymen","","DEU",276,"deutsches landvolk",1930,1930,3.2,1930,1,276000023
"Germany",24,"","Deutsch-Nationale Volkspartei","German Nationalist People’s Party","","DEU",276,"deutsch-nationale volkspartei",1919,1932,20.3,1924,8,276000024
"Germany",25,"","Die Grünen","The Greens","","DEU",276,"allianz für gesundheit, frieden und soziale gerechtigkeit",1983,2009,10,2009,6,276000025
