"ctr_n","pty","abbr","name","name_english","information","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty","country"
"Ecuador",39,,"Movimiento Unidad Plurinacional Pachakutik-Nuevo Pais","Multinational Unity Movement of Pachakutik-New Country",,218,"Movimiento Unidad Plurinacional Pachakutik - Nuevo Pais",1996,2009,10.8,1996,3,218000039,"ECU"
"Ecuador",44,,"Partido Acción Popular Revolucionaria Ecuatoriana","Ecuadorian Revolutionary Popular Action Party",,218,"Partido Acción Popular Revolucionaria Ecuatoriana",1996,1996,3,1996,1,218000044,"ECU"
"Ecuador",45,,"Partido Avanza","Advance Party",,218,"Partido Avanza",2013,2013,3.1,2013,1,218000045,"ECU"
"Ecuador",46,,"Partido Conservador Ecuatoriano","Ecuadorian Conservative Party",,218,"Partido Conservador Ecuatoriano",1979,1998,7.8,1979,5,218000046,"ECU"
"Ecuador",47,,"Partido Demócrata","Democrat Party",,218,"Partido Demócrata",1984,1984,9.1,1984,1,218000047,"ECU"
"Ecuador",48,,"Partido Izquierda Democratica","Democratic-Left Party",,218,"Partido Izquierda Democratica",1979,2009,21.8,1988,9,218000048,"ECU"
"Ecuador",49,,"Partido Liberal Radical","Radical Liberal Party",,218,"Partido Liberal Radical",1979,1979,8,1979,1,218000049,"ECU"
"Ecuador",50,,"Partido Movimiento Popular Democrática","Popular Democratic Movement Party",,218,"Partido Movimiento Popular Democrática",1979,2009,6.1,1984,8,218000050,"ECU"
"Ecuador",51,,"Partido Nacionalista Revolucionario","Revolutionary Nationalist Party",,218,"Partido Nacionalista Revolucionario",1979,1979,7.5,1979,1,218000051,"ECU"
"Ecuador",52,,"Partido Renovador Institucional Acción Nacional","National Institutional Action Renewal Party",,218,"Partido Renovador Institucional Acción Nacional",2006,2013,16.3,2006,3,218000052,"ECU"
"Ecuador",53,,"Partido Roldosista Ecuatoriano","Ecuadorian Roldosista Party",,218,"Partido Roldosista Ecuatoriano",1984,2013,20.4,1996,9,218000053,"ECU"
"Ecuador",54,,"Partido Social Cristiano","Christian Social Party",,218,"Partido Social Cristiano",1979,2013,30.4,1996,10,218000054,"ECU"
"Ecuador",55,,"Partido Socialista - Frente Amplio","Socialist Party - Broad Front",,218,"Partido Socialista - Frente Amplio",2006,2013,2.7,2006,3,218000055,"ECU"
"Ecuador",56,,"Partido Socialista Ecuatoriana","Ecuadorian Socialist Party",,218,"Partido Socialista Ecuatoriana",1990,1992,8.9,1990,2,218000056,"ECU"
"Ecuador",57,,"Partido Sociedad Patriótica","Patriotic Society Party",,218,"Partido Sociedad Patriótica",2006,2006,8.1,2006,1,218000057,"ECU"
"Ecuador",58,,"Partido Unidad Republicana","Republican Unity Party",,218,"Partido Unidad Republicana",1992,1992,17.6,1992,1,218000058,"ECU"
"Ecuador",59,,"Partido Union Democrata Cristiana","Democratic Christian Union Party",,218,"Partido Union Democrata Cristiana",2006,2009,5.3,2006,2,218000059,"ECU"
"Ecuador",62,,"Partido Sociedad Patriotica ""21 de Enero""",,,218,"Partido Sociedad PatriÃ³tica ""21 De Enero""",2009,2013,12.9,2009,2,218000062,"ECU"
"El Salvador",1,,"Partido Demócrata Cristiano","Christian Democratic Party",,222,"Christian Democratic Party",1994,2015,17.9,1994,7,222000001,"SLV"
"El Salvador",3,,"Partido Renovación Social Cristiano","Christian Social Renewal Party",,222,"Christian Social Renewal Party",1997,1997,3.6,1997,1,222000003,"SLV"
"El Salvador",6,,"Cambio Demócratico","Democratic Change",,222,"Democratic Change",2006,2015,3.1,2006,4,222000006,"SLV"
"El Salvador",7,,"Convergencia Demócratica","Democratic Convergence",,222,"Democratic Convergence",1994,1997,4.4,1994,2,222000007,"SLV"
"El Salvador",8,,"Partido Liberal Democrático","Democratic Liberal Party",,222,"Democratic Liberal Party",1997,2000,3.2,1997,2,222000008,"SLV"
"El Salvador",10,,"Frente Farabundo Martí para la Liberación Nacional","Farabundo Martí National Liberation Front",,222,"Farabundo Martí National Liberation Front",1994,2015,42.6,2009,8,222000010,"SLV"
"El Salvador",12,,"Gran Alianza por la Unidad Nacional","Grand Alliance for National Unity",,222,"Grand Alliance for National Unity",2012,2015,9.6,2012,2,222000012,"SLV"
"El Salvador",14,,"Partido Acción Nacional","National Action Party",,222,"National Action Party",2000,2003,3.7,2000,2,222000014,"SLV"
"El Salvador",15,,"Concertación Nacional","National Coalition",,222,"National Coalition",2012,2015,6.8,2015,2,222000015,"SLV"
"El Salvador",16,,"Partido de Conciliación Nacional","National Conciliation Party",,222,"National Conciliation Party",1994,2009,13,2003,6,222000016,"SLV"
"El Salvador",18,,"Alianza Republicana Nacionalista","National Republican Alliance",,222,"Nationalist Republican Alliance",1994,2015,45,1994,8,222000018,"SLV"
"El Salvador",20,,"Partido Politico de la Esperanza","Political Party of Hope",,222,"Political Party of Hope",2012,2012,2.2,2012,1,222000020,"SLV"
"El Salvador",29,,"Centro Democrático Unido","United Democratic Center",,222,"United Democratic Center",2000,2003,6.3,2003,2,222000029,"SLV"
"El Salvador",30,,"Movimiento de Unidad","Unity Movement",,222,"Unity Movement",1994,1997,2.5,1994,2,222000030,"SLV"
"Equatorial Guinea",1,"CLD","Convención Liberal Democrática","Liberal Democratic Convention",,226,"convención liberal democrática",1993,1993,2.5,1993,1,226000001,"GNQ"
"Equatorial Guinea",2,"CSDP","Convergencia Socialdemocráta Popular","Social Democratic People Convention",,226,"convergencia socialdemocráta popular",1993,1993,10.3,1993,1,226000002,"GNQ"
"Equatorial Guinea",3,"PDGE","Partido Democrático de Guinea Ecuatorial","Democratic Party of Equatorial Guinea",,226,"partido democrático de guinea ecuatorial",1993,1993,69.8,1993,1,226000003,"GNQ"
"Equatorial Guinea",4,"PL","Partido Liberal","Liberal Party",,226,"partido liberal",1993,1993,6.4,1993,1,226000004,"GNQ"
"Equatorial Guinea",8,"UDS","Unión Demócrata Social","Social Democratic Union",,226,"unión demócrata social",1993,1993,7.4,1993,1,226000008,"GNQ"
"Estonia",3,,"Eesti Ettevõtjate Erakond","Estonian Entrepreneurs' Party",,233,"eesti ettevõtjate erakond",1992,1992,2.4,1992,1,233000003,"EST"
"Estonia",6,,"Eesti Keskerakond","Estonian Centre Party",,233,"eesti keskerakond",1999,2015,26.1,2007,5,233000006,"EST"
"Estonia",7,,"Eesti Koonderakond","Estonian Coalition Party including Estonian Country League (Eesti Maaliit, EML) and Estonian Party of Pensioners and Families (Eesti Pensionäride ja Perede Erakond, EPPE)",,233,"eesti koonderakond",1999,1999,7.6,1999,1,233000007,"EST"
"Estonia",8,,"Eesti Kristlik Rahvapartei","Estonian Christian People's Party",,233,"eesti kristlik rahvapartei",1999,2003,2.4,1999,2,233000008,"EST"
"Estonia",9,,"Eesti Maarahva Erakond","Estonian Country People's Party",,233,"freiheitliche partei …sterreichs",1995,1999,14.2,1995,2,233000009,"EST"
"Estonia",10,,"Eesti Pensionäride Liit","Estonian Pensioner's Union",,233,"eesti pensionäride liit",1992,1992,3.7,1992,1,233000010,"EST"
"Estonia",12,,"Eesti Rahvusliku Sõltumatuse Partei","Estonian National Independence Party",,233,"eesti rahvusliku sõltumatuse partei",1992,1992,8.8,1992,1,233000012,"EST"
"Estonia",13,,"Eesti Reformierakond","Estonian Reform Party",,233,"eesti reformierakond",1995,2015,28.6,2011,6,233000013,"EST"
"Estonia",18,,"Eestimaa Rahvaliit","Estonian People's Union",,233,"eestimaa rahvaliit",2003,2011,13,2003,3,233000018,"EST"
"Estonia",19,,"Eestimaa Ühendatud Rahvapartei","Estonian United People's Party; a joint list of Russian parties plus Estonian Social Democratic Labour Party",,233,"eestimaa Ühendatud rahvapartei",1999,1999,6.1,1999,1,233000019,"EST"
"Estonia",21,,"Erakond Eestimaa Rohelised","Estonian Greens",,233,"Erakond Eestimaa Rohelised",2007,2015,8,2015,3,233000021,"EST"
"Estonia",22,,"Erakond Isamaa Ja Res Publica Liit","Union of Pro Patria and Res Publica",,233,"Erakonda Isamaa Ja Res Publica Liit",2007,2015,20.5,2011,3,233000022,"EST"
"Estonia",23,,"Erakond Isamaaliit","Pro Patria",,233,"erakond isamaaliit",1999,2003,16.1,1999,2,233000023,"EST"
"Estonia",28,,"Mõõdukad","Moderates",,233,"mõõdukad",1999,1999,15.2,1999,1,233000028,"EST"
"Estonia",30,,"Parempoolsed","People's Party of Republicans and Conservatives (aka. Right-wingers. )",,233,"parempoolsed",1995,1995,5,1995,1,233000030,"EST"
"Estonia",31,,"Põllumeeste Kogu","Farmers' Union",,233,"põllumeeste kogu",1992,1999,2.9,1992,2,233000031,"EST"
"Estonia",32,,"Rahvaerakond Mõõdukad","People's Party Moderates",,233,"rahvaerakond mõõdukad",2003,2003,7,2003,1,233000032,"EST"
"Estonia",33,,"Sotsiaaldemokraatlik Erakond","Social Democratic Party",,233,"Sotsiaaldemokraatilik Erakond",2007,2015,20.5,2015,3,233000033,"EST"
"Estonia",34,,"Tuleviku Eesti Erakond","Future Estonia Party",,233,"tuleviku eesti erakond",1995,1995,2.6,1995,1,233000034,"EST"
"Estonia",35,,"Ühendus Vabariigi Eest - Res Publica","Union for the Republic - Res Publica",,233,"Ühendus vabariigi eest - res publica",2003,2003,24.6,2003,1,233000035,"EST"
"Estonia",36,,"Vasakvõimalus","Left Alternative",,233,"eestimaa Ühendatud rahvapartei",1992,2003,2.2,2003,2,233000036,"EST"
"Estonia",37,,"Vene Erakond Eestis","Russian Party in Estonia",,233,"vene erakond eestis",1999,2011,2,1999,4,233000037,"EST"
"Estonia",38,,"Eesti Konservatiivne Rahvaerakond","Conservative People's Party of Estonia",,233,"eesti konservatiivne rahvaerakond",2015,2015,13.9,2015,1,233000038,"EST"
"Estonia",39,,"Eesti Vabaerakond","Estonia Free Party",,233,"eesti vabaerakond",2015,2015,9.5,2015,1,233000039,"EST"
"Estonia",40,,"Eestimaa Ühendatud Vasakpartei","Estonian United Left Party",,233,"eestimaa ühendatud vasakpartei",2015,2015,2.1,2015,1,233000040,"EST"
"Estonia",41,,"Rahva Ühtsuse Erakond","Party of People’s Unity",,233,"rahva ühtsuse erakond",2015,2015,8,2015,1,233000041,"EST"
"Faroe Islands",1,,"Sambandsflokkurin","Unionist Party",,234,"unionist party",1906,2015,72.3,1910,33,234000001,"FRO"
"Faroe Islands",2,,"Sjálvstýrisflokkurin","Self-Government Party",,234,"self-government party",1906,2015,51.7,1916,32,234000002,"FRO"
"Faroe Islands",3,,"Javnaðarflokkurin","Social Democratic Party",,234,"social democratic party",1928,2015,28.1,1946,25,234000003,"FRO"
"Faroe Islands",5,,"Vinnuflokkurin","Business Party",,234,"business party",1936,1936,8.1,1936,1,234000005,"FRO"
"Faroe Islands",6,,"Fólkaflokkurin","People’s Party",,234,"people's party",1940,2015,43.4,1945,22,234000006,"FRO"
"Faroe Islands",8,,"Tjóðveldisflokkurin","Republican Party",,234,"republican party",1950,2015,23.9,1958,18,234000008,"FRO"
"Faroe Islands",9,,"Framburðsflokkurin","Progress Party",,234,"progress party",1958,1998,8.2,1980,11,234000009,"FRO"
"Faroe Islands",10,,"Framsóknarflokkurin","Progressionist’s Party",,234,"progressionist's party",1988,1988,2.1,1988,1,234000010,"FRO"
"Faroe Islands",11,,"Sosialitiski Loysingarflokkurin","Socialist Separatists Party",,234,"socialist separatists party",1990,1990,2.3,1990,1,234000011,"FRO"
"Faroe Islands",13,,"Hin Føroyski Flokkurin","Faroese Party",,234,"faroese party",1994,1994,2.4,1994,1,234000013,"FRO"
"Faroe Islands",14,,"Miðflokkurin","Centre Party",,234,"centre party",1994,2015,8.4,2008,7,234000014,"FRO"
"Faroe Islands",15,,"Verkamannafylkingin","Workers’ Movement",,234,"workers' movement",1994,1998,9.5,1994,2,234000015,"FRO"
"Faroe Islands",16,,"Hin Stuttligi Flokkurin","Funny Party",,234,"funny party",2004,2004,2.4,2004,1,234000016,"FRO"
"Faroe Islands",18,,"Atkvøður","Progress Party",,234,"progress party",2011,2015,6.3,2011,2,234000018,"FRO"
"Finland",1,,"Demokraattinen vaihtoehto","Democratic Alternative",,246,"demokraattinen vaihtoehto",1987,1987,4.3,1987,1,246000001,"FIN"
"Finland",2,,"Isänmaallinen kansanliike","Patriotic People's Movement",,246,"isänmaallinen kansanliike",1936,1939,8.3,1936,2,246000002,"FIN"
"Finland",3,,"Kansallinen edistyspuolue","National Progressive Party",,246,"kansallinen edistyspuolue",1919,1948,13.8,1919,11,246000003,"FIN"
"Finland",4,,"Kansallinen kokoomuspuolue","National Coalition Party",,246,"kansallinen kokoomuspuolue",1919,2015,23.2,1987,28,246000004,"FIN"
"Finland",6,,"Keskustapuolue","Centre Party",,246,"keskustapuolue",1966,1987,21.2,1966,6,246000006,"FIN"
"Finland",7,,"Liberaalinen kansanpuolue","Liberal People's Party",,246,"liberaalinen kansanpuolue",1966,1999,6.5,1966,6,246000007,"FIN"
"Finland",8,,"Maalaisliitto","Agrarian Union",,246,"maalaisliitto",1907,1962,27.3,1930,23,246000008,"FIN"
"Finland",9,,"Nuorsuomalaienen puolue","Young Finns",,246,"nuorsuomalaienen puolue",1907,1916,14.9,1911,7,246000009,"FIN"
"Finland",10,,"Pientalonpojat","Small Holders' Party",,246,"pientalonpojat",1962,1962,2.2,1962,1,246000010,"FIN"
"Finland",11,,"Ruotsalainen kansanpuolue-Svenska Folkspartiet","Swedish People's Party",,246,"ruotsalainen kansanpuolue-svenska folkspartiet",1907,2015,13.5,1910,37,246000011,"FIN"
"Finland",13,,"Sosialistinen työväen ja pienviljelijäin puolue","Socialist Workers' and Small Holders' Party",,246,"sosialistinen työväen ja pienviljelijäin puolue",1929,1929,13.5,1929,1,246000013,"FIN"
"Finland",14,,"Suomalainen puolue","Finnish Party (or Old Finns or compilers)",,246,"suomalainen puolue",1907,1917,30.2,1917,8,246000014,"FIN"
"Finland",15,,"Suomen kansan demokraattinen liitto","People's Democratic Movement",,246,"suomen kansan demokraattinen liitto",1945,1987,23.2,1945,13,246000015,"FIN"
"Finland",17,,"Suomen kansanpuolue","Finnish People's Party",,246,"suomen kansanpuolue",1951,1962,7.9,1954,4,246000017,"FIN"
"Finland",18,,"Suomen Keskusta","Finnish Center",,246,"suomen keskusta",1991,2015,24.9,1991,7,246000018,"FIN"
"Finland",19,,"Suomen kristillinen liitto","Christian League",,246,"suomen kristillinen liitto",1975,1999,4.8,1979,6,246000019,"FIN"
"Finland",20,,"Suomen Kristillinen Työväen Puolue","Christian Labour Union",,246,"suomen kristillinen työväen puolue",1907,1917,2.7,1909,8,246000020,"FIN"
"Finland",21,,"Suomen maaseudun puolue","Rural Party",,246,"suomen maaseudun puolue",1970,1991,10.5,1970,7,246000021,"FIN"
"Finland",23,,"Suomen pienviljelijäin puolue","Finnish Small Holders' Party",,246,"suomen pienviljelijäin puolue",1930,1945,3.4,1933,5,246000023,"FIN"
"Finland",24,,"Suomen sosialidemokraattinen puolue","Social Democratic Party",,246,"suomen sosialidemokraattinen puolue",1907,2015,47.3,1916,37,246000024,"FIN"
"Finland",25,,"Suomen sosialistinen työväenpuolue","Finnish Socialist Workers' Party",,246,"suomen sosialistinen työväenpuolue",1922,1922,14.8,1922,1,246000025,"FIN"
"Finland",26,,"Suomen työväenpuolue","Finnish Labour Party",,246,"suomen työväenpuolue",1924,1927,12.1,1927,2,246000026,"FIN"
"Finland",27,,"Työväen ja pienviljelijäin sosialidemokraattinen liitto","Social Democratic League of Workers and Small Holders",,246,"työväen ja pienviljelijäin sosialidemokraattinen liitto",1962,1966,4.4,1962,2,246000027,"FIN"
"Finland",28,,"Vasemmistoliitto","Left Wing Alliance",,246,"vasemmistoliitto",1991,2015,11.2,1995,7,246000028,"FIN"
"Finland",29,,"Vihreä liitto","Green League",,246,"vihreŠ liitto",1987,2015,9.3,2015,8,246000029,"FIN"
"Finland",38,,"Perussuomalaiset","True Finns",,246,"perussuomalaiset",1999,2015,19.1,2011,5,246000038,"FIN"
"Finland",45,,"Suomen Kristillisdemokraatit","Christian Democrats in Finland",,246,"suomen kristillisdemokraatit",2003,2015,5.4,2003,4,246000045,"FIN"
"France",7,,"Front National","National Front",,250,"front national",1973,2012,15.6,1997,10,250000007,"FRA"
"France",8,,"Génération Écologie","Ecology Generation",,250,"génération Écologie",1993,1993,3.7,1993,1,250000008,"FRA"
"France",9,,"Les Verts","The Greens",,250,"The Greens",1986,2012,5.5,2012,6,250000009,"FRA"
"France",12,,"Mouvement de citoyen","Citizen's Movement",,250,"mouvement de citoyen",1997,1997,2.2,1997,1,250000012,"FRA"
"France",17,,"Parti Communiste Français","French Communist Party",,250,"parti communiste français",1973,2007,21.3,1973,9,250000017,"FRA"
"France",18,,"Parti Radical de Gauche","Radical Party of the Left",,250,"Radical Party of the Left",2002,2012,2.9,2012,3,250000018,"FRA"
"France",19,,"Parti Socialiste","Socialist Party",,250,"parti socialiste",1973,2012,29.4,2012,4,250000019,"FRA"
"France",23,,"Rassemblement pour la République","Rally for the Republic",,250,"rassemblement pour la république",1978,1997,22.3,1978,6,250000023,"FRA"
"France",26,,"Parti Socialiste","Parti Socialiste",,250,"parti socialiste",1981,1993,36.2,1981,3,250000026,"FRA"
"France",29,,"Union pour un Mouvement Populaire","Union for a Popular Movement",,250,"union pour un mouvement populaire",2002,2012,39.9,2007,3,250000029,"FRA"
"France",30,,"Nouveau Centre","New Center",,250,"New Center",2012,2012,2.2,2012,1,250000030,"FRA"
"France",32,,"Front de gauche","Left Front",,250,"Left Front",2012,2012,6.9,2012,1,250000032,"FRA"
"Gambia",1,"APRC","Alliance for Patriotic Reorientation and Construction",,,270,"alliance for patriotic reorientation and construction",1997,2007,59.8,2007,2,270000001,"GMB"
"Gambia",3,"NRP","National Reconciliation Party",,,270,"national reconciliation party",1997,2007,5.7,2007,2,270000003,"GMB"
"Gambia",4,"PDOIS","People's Democratic Organisation for Independence and Socialism",,,270,"people's democratic organisation for independence and socialism",1997,1997,7.9,1997,1,270000004,"GMB"
"Gambia",6,"UDP","United Democratic Party",,,270,"united democratic party",1997,2007,34.1,1997,2,270000006,"GMB"
"Georgia",3,,"Georgian Dream",,,268,"Georgian Dream",2012,2012,54.2,2012,1,268000003,"GEO"
"Georgia",14,,"United National Movement",,,268,"United National Movement",2012,2012,40.5,2012,1,268000014,"GEO"
"Germany",1,,"Antisemiten","Antisemites",,276,"antisemiten",1890,1903,3.7,1898,3,276000001,"DEU"
"Germany",3,,"Bayernpartei","Bavarian Party",,276,"bayernpartei",1949,2013,4.2,1949,6,276000003,"DEU"
"Germany",5,,"Bündnis '90/Die Grünen","Alliance '90-The Greens",,276,"bündnis '90/die grünen",1994,2013,7.3,2013,3,276000005,"DEU"
"Germany",6,,"Bündnis '90","Alliance '90",,276,"sozialdemokratische partei deutschlands",1990,2005,17.1,2005,2,276000006,"DEU"
"Germany",7,,"Christlich Demokratische Union","Christian Democratic Union",,276,"christlich demokratische union",1949,2013,44.4,1953,18,276000007,"DEU"
"Germany",8,,"Christlich Soziale Union","Christian Social Union",,276,"christlich-soziale union in bayern",1949,2009,10.6,1976,16,276000008,"DEU"
"Germany",9,,"Christlich-Sozialer Volksdienst (Evangelische Bewegung)","Christian-Social People’s Service (Evangelical Movement)",,276,"christlich-sozialer volksdienst (evangelische bewegung)",1930,1930,2.5,1930,1,276000009,"DEU"
"Germany",11,,"Deutsch-Demokratische Partei","German Democratic Party",,276,"deutsch-demokratische partei",1919,1924,18.6,1919,4,276000011,"DEU"
"Germany",13,,"Deutsche Freiheitliche Volkspartei","German Freedom People's Party",,276,"deutsche freiheitliche volkspartei",1924,1924,6.6,1924,1,276000013,"DEU"
"Germany",14,,"Deutsche Freisinnige Partei","German Liberal Party",,276,"deutsche freisinnige partei",1884,1890,17.6,1884,3,276000014,"DEU"
"Germany",15,,"Deutsche Konservative","German Conservative",,276,"deutsche konservative",1871,1912,16.3,1881,13,276000015,"DEU"
"Germany",17,,"Deutsche Partei","German Party",,276,"deutsche partei",1949,1957,4,1949,3,276000017,"DEU"
"Germany",20,,"Deutsche Reichspartei","German Empire Party",,276,"deutsche reichspartei",1871,1961,13.6,1878,16,276000020,"DEU"
